0.50000 -2.75736e+01
0.51904 -2.63378e+01
0.53808 -2.51348e+01
0.55711 -2.39657e+01
0.57615 -2.28310e+01
0.59519 -2.17312e+01
0.61423 -2.06664e+01
0.63327 -1.96367e+01
0.65230 -1.86417e+01
0.67134 -1.76810e+01
0.69038 -1.67543e+01
0.70942 -1.58609e+01
0.72846 -1.50000e+01
0.74749 -1.41711e+01
0.76653 -1.33731e+01
0.78557 -1.26054e+01
0.80461 -1.18670e+01
0.82365 -1.11570e+01
0.84269 -1.04746e+01
0.86172 -9.81883e+00
0.88076 -9.18879e+00
0.89980 -8.58361e+00
0.91884 -8.00239e+00
0.93788 -7.44426e+00
0.95691 -6.90838e+00
0.97595 -6.39391e+00
0.99499 -5.90004e+00
1.01403 -5.42599e+00
1.03307 -4.97097e+00
1.05210 -4.53426e+00
1.07114 -4.11513e+00
1.09018 -3.71288e+00
1.10922 -3.32686e+00
1.12826 -2.95640e+00
1.14729 -2.60088e+00
1.16633 -2.25972e+00
1.18537 -1.93232e+00
1.20441 -1.61813e+00
1.22345 -1.31662e+00
1.24248 -1.02728e+00
1.26152 -7.49621e-01
1.28056 -4.83163e-01
1.29960 -2.27458e-01
1.31864 1.79293e-02
1.33768 2.53414e-01
1.35671 4.79396e-01
1.37575 6.96256e-01
1.39479 9.04361e-01
1.41383 1.10406e+00
1.43287 1.29569e+00
1.45190 1.47958e+00
1.47094 1.65603e+00
1.48998 1.82534e+00
1.50902 1.98779e+00
1.52806 2.14365e+00
1.54709 2.29319e+00
1.56613 2.43664e+00
1.58517 2.57426e+00
1.60421 2.70626e+00
1.62325 2.83288e+00
1.64228 2.95431e+00
1.66132 3.07075e+00
1.68036 3.18241e+00
1.69940 3.28947e+00
1.71844 3.39210e+00
1.73747 3.49047e+00
1.75651 3.58474e+00
1.77555 3.67508e+00
1.79459 3.76163e+00
1.81363 3.84454e+00
1.83267 3.92394e+00
1.85170 3.99996e+00
1.87074 4.07273e+00
1.88978 4.14238e+00
1.90882 4.20902e+00
1.92786 4.27276e+00
1.94689 4.33371e+00
1.96593 4.39198e+00
1.98497 4.44765e+00
2.00401 4.50084e+00
2.02305 4.55163e+00
2.04208 4.60010e+00
2.06112 4.64635e+00
2.08016 4.69045e+00
2.09920 4.73248e+00
2.11824 4.77252e+00
2.13727 4.81064e+00
2.15631 4.84691e+00
2.17535 4.88140e+00
2.19439 4.91417e+00
2.21343 4.94527e+00
2.23246 4.97478e+00
2.25150 5.00275e+00
2.27054 5.02923e+00
2.28958 5.05428e+00
2.30862 5.07795e+00
2.32766 5.10028e+00
2.34669 5.12133e+00
2.36573 5.14114e+00
2.38477 5.15976e+00
2.40381 5.17722e+00
2.42285 5.19356e+00
2.44188 5.20884e+00
2.46092 5.22308e+00
2.47996 5.23632e+00
2.49900 5.24860e+00
2.51804 5.25994e+00
2.53707 5.27039e+00
2.55611 5.27998e+00
2.57515 5.28873e+00
2.59419 5.29667e+00
2.61323 5.30384e+00
2.63226 5.31025e+00
2.65130 5.31595e+00
2.67034 5.32094e+00
2.68938 5.32526e+00
2.70842 5.32893e+00
2.72745 5.33198e+00
2.74649 5.33442e+00
2.76553 5.33627e+00
2.78457 5.33757e+00
2.80361 5.33832e+00
2.82265 5.33854e+00
2.84168 5.33826e+00
2.86072 5.33750e+00
2.87976 5.33626e+00
2.89880 5.33457e+00
2.91784 5.33245e+00
2.93687 5.32990e+00
2.95591 5.32695e+00
2.97495 5.32360e+00
2.99399 5.31988e+00
3.01303 5.31579e+00
3.03206 5.31135e+00
3.05110 5.30658e+00
3.07014 5.30148e+00
3.08918 5.29606e+00
3.10822 5.29035e+00
3.12725 5.28434e+00
3.14629 5.27805e+00
3.16533 5.27149e+00
3.18437 5.26468e+00
3.20341 5.25761e+00
3.22244 5.25030e+00
3.24148 5.24276e+00
3.26052 5.23500e+00
3.27956 5.22703e+00
3.29860 5.21885e+00
3.31764 5.21047e+00
3.33667 5.20191e+00
3.35571 5.19316e+00
3.37475 5.18423e+00
3.39379 5.17514e+00
3.41283 5.16589e+00
3.43186 5.15648e+00
3.45090 5.14693e+00
3.46994 5.13723e+00
3.48898 5.12740e+00
3.50802 5.11744e+00
3.52705 5.10735e+00
3.54609 5.09714e+00
3.56513 5.08682e+00
3.58417 5.07639e+00
3.60321 5.06586e+00
3.62224 5.05523e+00
3.64128 5.04451e+00
3.66032 5.03369e+00
3.67936 5.02279e+00
3.69840 5.01181e+00
3.71743 5.00075e+00
3.73647 4.98962e+00
3.75551 4.97841e+00
3.77455 4.96715e+00
3.79359 4.95582e+00
3.81263 4.94443e+00
3.83166 4.93299e+00
3.85070 4.92149e+00
3.86974 4.90995e+00
3.88878 4.89835e+00
3.90782 4.88672e+00
3.92685 4.87505e+00
3.94589 4.86334e+00
3.96493 4.85159e+00
3.98397 4.83981e+00
4.00301 4.82801e+00
4.02204 4.81617e+00
4.04108 4.80431e+00
4.06012 4.79243e+00
4.07916 4.78053e+00
4.09820 4.76861e+00
4.11723 4.75668e+00
4.13627 4.74473e+00
4.15531 4.73277e+00
4.17435 4.72080e+00
4.19339 4.70882e+00
4.21242 4.69683e+00
4.23146 4.68484e+00
4.25050 4.67284e+00
4.26954 4.66085e+00
4.28858 4.64885e+00
4.30762 4.63686e+00
4.32665 4.62486e+00
4.34569 4.61288e+00
4.36473 4.60089e+00
4.38377 4.58892e+00
4.40281 4.57695e+00
4.42184 4.56499e+00
4.44088 4.55305e+00
4.45992 4.54111e+00
4.47896 4.52919e+00
4.49800 4.51728e+00
4.51703 4.50538e+00
4.53607 4.49351e+00
4.55511 4.48164e+00
4.57415 4.46980e+00
4.59319 4.45798e+00
4.61222 4.44617e+00
4.63126 4.43438e+00
4.65030 4.42262e+00
4.66934 4.41088e+00
4.68838 4.39916e+00
4.70741 4.38746e+00
4.72645 4.37579e+00
4.74549 4.36414e+00
4.76453 4.35252e+00
4.78357 4.34092e+00
4.80261 4.32936e+00
4.82164 4.31781e+00
4.84068 4.30630e+00
4.85972 4.29481e+00
4.87876 4.28335e+00
4.89780 4.27193e+00
4.91683 4.26053e+00
4.93587 4.24916e+00
4.95491 4.23782e+00
4.97395 4.22652e+00
4.99299 4.21524e+00
5.01202 4.20400e+00
5.03106 4.19279e+00
5.05010 4.18161e+00
5.06914 4.17046e+00
5.08818 4.15935e+00
5.10721 4.14827e+00
5.12625 4.13722e+00
5.14529 4.12621e+00
5.16433 4.11524e+00
5.18337 4.10429e+00
5.20240 4.09339e+00
5.22144 4.08251e+00
5.24048 4.07168e+00
5.25952 4.06088e+00
5.27856 4.05011e+00
5.29760 4.03938e+00
5.31663 4.02869e+00
5.33567 4.01803e+00
5.35471 4.00741e+00
5.37375 3.99682e+00
5.39279 3.98627e+00
5.41182 3.97576e+00
5.43086 3.96529e+00
5.44990 3.95485e+00
5.46894 3.94445e+00
5.48798 3.93409e+00
5.50701 3.92376e+00
5.52605 3.91347e+00
5.54509 3.90322e+00
5.56413 3.89301e+00
5.58317 3.88283e+00
5.60220 3.87269e+00
5.62124 3.86259e+00
5.64028 3.85253e+00
5.65932 3.84250e+00
5.67836 3.83251e+00
5.69739 3.82256e+00
5.71643 3.81265e+00
5.73547 3.80278e+00
5.75451 3.79294e+00
5.77355 3.78314e+00
5.79259 3.77338e+00
5.81162 3.76366e+00
5.83066 3.75397e+00
5.84970 3.74432e+00
5.86874 3.73471e+00
5.88778 3.72514e+00
5.90681 3.71560e+00
5.92585 3.70611e+00
5.94489 3.69665e+00
5.96393 3.68722e+00
5.98297 3.67784e+00
6.00200 3.66849e+00
6.02104 3.65918e+00
6.04008 3.64991e+00
6.05912 3.64067e+00
6.07816 3.63147e+00
6.09719 3.62231e+00
6.11623 3.61319e+00
6.13527 3.60410e+00
6.15431 3.59505e+00
6.17335 3.58604e+00
6.19238 3.57706e+00
6.21142 3.56812e+00
6.23046 3.55922e+00
6.24950 3.55035e+00
6.26854 3.54152e+00
6.28758 3.53272e+00
6.30661 3.52397e+00
6.32565 3.51524e+00
6.34469 3.50656e+00
6.36373 3.49791e+00
6.38277 3.48929e+00
6.40180 3.48072e+00
6.42084 3.47217e+00
6.43988 3.46367e+00
6.45892 3.45519e+00
6.47796 3.44676e+00
6.49699 3.43836e+00
6.51603 3.42999e+00
6.53507 3.42166e+00
6.55411 3.41336e+00
6.57315 3.40510e+00
6.59218 3.39687e+00
6.61122 3.38868e+00
6.63026 3.38052e+00
6.64930 3.37240e+00
6.66834 3.36431e+00
6.68737 3.35626e+00
6.70641 3.34823e+00
6.72545 3.34025e+00
6.74449 3.33229e+00
6.76353 3.32437e+00
6.78257 3.31649e+00
6.80160 3.30863e+00
6.82064 3.30081e+00
6.83968 3.29303e+00
6.85872 3.28527e+00
6.87776 3.27755e+00
6.89679 3.26986e+00
6.91583 3.26221e+00
6.93487 3.25459e+00
6.95391 3.24699e+00
6.97295 3.23944e+00
6.99198 3.23191e+00
7.01102 3.22442e+00
7.03006 3.21695e+00
7.04910 3.20952e+00
7.06814 3.20212e+00
7.08717 3.19476e+00
7.10621 3.18742e+00
7.12525 3.18011e+00
7.14429 3.17284e+00
7.16333 3.16560e+00
7.18236 3.15839e+00
7.20140 3.15120e+00
7.22044 3.14405e+00
7.23948 3.13693e+00
7.25852 3.12984e+00
7.27756 3.12278e+00
7.29659 3.11575e+00
7.31563 3.10875e+00
7.33467 3.10178e+00
7.35371 3.09484e+00
7.37275 3.08793e+00
7.39178 3.08105e+00
7.41082 3.07420e+00
7.42986 3.06738e+00
7.44890 3.06058e+00
7.46794 3.05382e+00
7.48697 3.04708e+00
7.50601 3.04038e+00
7.52505 3.03370e+00
7.54409 3.02705e+00
7.56313 3.02043e+00
7.58216 3.01383e+00
7.60120 3.00727e+00
7.62024 3.00073e+00
7.63928 2.99422e+00
7.65832 2.98774e+00
