0.50000 -7.65846e+01
0.51904 -7.41539e+01
0.53808 -7.17796e+01
0.55711 -6.94636e+01
0.57615 -6.72075e+01
0.59519 -6.50125e+01
0.61423 -6.28791e+01
0.63327 -6.08076e+01
0.65230 -5.87977e+01
0.67134 -5.68492e+01
0.69038 -5.49613e+01
0.70942 -5.31333e+01
0.72846 -5.13640e+01
0.74749 -4.96525e+01
0.76653 -4.79973e+01
0.78557 -4.63972e+01
0.80461 -4.48507e+01
0.82365 -4.33565e+01
0.84269 -4.19130e+01
0.86172 -4.05186e+01
0.88076 -3.91720e+01
0.89980 -3.78716e+01
0.91884 -3.66159e+01
0.93788 -3.54034e+01
0.95691 -3.42326e+01
0.97595 -3.31022e+01
0.99499 -3.20107e+01
1.01403 -3.09568e+01
1.03307 -2.99390e+01
1.05210 -2.89562e+01
1.07114 -2.80070e+01
1.09018 -2.70902e+01
1.10922 -2.62047e+01
1.12826 -2.53493e+01
1.14729 -2.45229e+01
1.16633 -2.37243e+01
1.18537 -2.29527e+01
1.20441 -2.22069e+01
1.22345 -2.14861e+01
1.24248 -2.07892e+01
1.26152 -2.01155e+01
1.28056 -1.94640e+01
1.29960 -1.88340e+01
1.31864 -1.82246e+01
1.33768 -1.76351e+01
1.35671 -1.70647e+01
1.37575 -1.65128e+01
1.39479 -1.59787e+01
1.41383 -1.54616e+01
1.43287 -1.49611e+01
1.45190 -1.44765e+01
1.47094 -1.40072e+01
1.48998 -1.35527e+01
1.50902 -1.31124e+01
1.52806 -1.26858e+01
1.54709 -1.22725e+01
1.56613 -1.18720e+01
1.58517 -1.14838e+01
1.60421 -1.11075e+01
1.62325 -1.07426e+01
1.64228 -1.03888e+01
1.66132 -1.00458e+01
1.68036 -9.71298e+00
1.69940 -9.39017e+00
1.71844 -9.07698e+00
1.73747 -8.77309e+00
1.75651 -8.47817e+00
1.77555 -8.19192e+00
1.79459 -7.91405e+00
1.81363 -7.64428e+00
1.83267 -7.38235e+00
1.85170 -7.12798e+00
1.87074 -6.88093e+00
1.88978 -6.64096e+00
1.90882 -6.40784e+00
1.92786 -6.18135e+00
1.94689 -5.96126e+00
1.96593 -5.74738e+00
1.98497 -5.53950e+00
2.00401 -5.33743e+00
2.02305 -5.14099e+00
2.04208 -4.95000e+00
2.06112 -4.76429e+00
2.08016 -4.58369e+00
2.09920 -4.40804e+00
2.11824 -4.23719e+00
2.13727 -4.07099e+00
2.15631 -3.90929e+00
2.17535 -3.75197e+00
2.19439 -3.59888e+00
2.21343 -3.44990e+00
2.23246 -3.30490e+00
2.25150 -3.16377e+00
2.27054 -3.02638e+00
2.28958 -2.89263e+00
2.30862 -2.76240e+00
2.32766 -2.63560e+00
2.34669 -2.51213e+00
2.36573 -2.39188e+00
2.38477 -2.27476e+00
2.40381 -2.16068e+00
2.42285 -2.04956e+00
2.44188 -1.94130e+00
2.46092 -1.83583e+00
2.47996 -1.73307e+00
2.49900 -1.63293e+00
2.51804 -1.53536e+00
2.53707 -1.44026e+00
2.55611 -1.34758e+00
2.57515 -1.25725e+00
2.59419 -1.16919e+00
2.61323 -1.08336e+00
2.63226 -9.99680e-01
2.65130 -9.18099e-01
2.67034 -8.38559e-01
2.68938 -7.61004e-01
2.70842 -6.85379e-01
2.72745 -6.11633e-01
2.74649 -5.39714e-01
2.76553 -4.69575e-01
2.78457 -4.01168e-01
2.80361 -3.34446e-01
2.82265 -2.69364e-01
2.84168 -2.05880e-01
2.86072 -1.43952e-01
2.87976 -8.35379e-02
2.89880 -2.45991e-02
2.91784 3.29031e-02
2.93687 8.90058e-02
2.95591 1.43745e-01
2.97495 1.97156e-01
2.99399 2.49273e-01
3.01303 3.00129e-01
3.03206 3.49756e-01
3.05110 3.98186e-01
3.07014 4.45447e-01
3.08918 4.91571e-01
3.10822 5.36585e-01
3.12725 5.80518e-01
3.14629 6.23396e-01
3.16533 6.65245e-01
3.18437 7.06091e-01
3.20341 7.45959e-01
3.22244 7.84873e-01
3.24148 8.22856e-01
3.26052 8.59932e-01
3.27956 8.96121e-01
3.29860 9.31446e-01
3.31764 9.65928e-01
3.33667 9.99587e-01
3.35571 1.03244e+00
3.37475 1.06451e+00
3.39379 1.09582e+00
3.41283 1.12638e+00
3.43186 1.15621e+00
3.45090 1.18533e+00
3.46994 1.21376e+00
3.48898 1.24150e+00
3.50802 1.26859e+00
3.52705 1.29502e+00
3.54609 1.32083e+00
3.56513 1.34602e+00
3.58417 1.37060e+00
3.60321 1.39460e+00
3.62224 1.41802e+00
3.64128 1.44088e+00
3.66032 1.46319e+00
3.67936 1.48496e+00
3.69840 1.50621e+00
3.71743 1.52695e+00
3.73647 1.54719e+00
3.75551 1.56694e+00
3.77455 1.58621e+00
3.79359 1.60501e+00
3.81263 1.62336e+00
3.83166 1.64126e+00
3.85070 1.65873e+00
3.86974 1.67577e+00
3.88878 1.69239e+00
3.90782 1.70861e+00
3.92685 1.72442e+00
3.94589 1.73985e+00
3.96493 1.75489e+00
3.98397 1.76957e+00
4.00301 1.78388e+00
4.02204 1.79783e+00
4.04108 1.81143e+00
4.06012 1.82470e+00
4.07916 1.83763e+00
4.09820 1.85023e+00
4.11723 1.86251e+00
4.13627 1.87449e+00
4.15531 1.88616e+00
4.17435 1.89752e+00
4.19339 1.90860e+00
4.21242 1.91939e+00
4.23146 1.92991e+00
4.25050 1.94014e+00
4.26954 1.95011e+00
4.28858 1.95982e+00
4.30762 1.96927e+00
4.32665 1.97848e+00
4.34569 1.98743e+00
4.36473 1.99615e+00
4.38377 2.00463e+00
4.40281 2.01288e+00
4.42184 2.02090e+00
4.44088 2.02871e+00
4.45992 2.03629e+00
4.47896 2.04367e+00
4.49800 2.05084e+00
4.51703 2.05781e+00
4.53607 2.06458e+00
4.55511 2.07115e+00
4.57415 2.07754e+00
4.59319 2.08374e+00
