  300.00 -8.00000  5.26256e+11  5.25339e+11  5.25338e+11 -3.79762e+10 -3.79762e+10  2.25659e+10
  300.00 -7.97595  3.35994e+11  3.35814e+11  3.35813e+11 -1.24750e+10 -1.24750e+10  6.01079e+09
  300.00 -7.95190  4.51895e+10  4.51879e+10  4.51879e+10  3.89501e+08  3.89493e+08 -7.92427e+07
  300.00 -7.92786  7.71694e+10  7.71736e+10  7.71735e+10  1.35624e+09  1.35623e+09 -1.57142e+09
  300.00 -7.90381  1.86430e+11  1.86427e+11  1.86427e+11  1.56518e+09  1.56514e+09 -1.06757e+09
  300.00 -7.87976  4.27332e+10  4.27227e+10  4.27227e+10 -9.93006e+08 -9.93005e+08  3.13731e+08
  300.00 -7.85571  1.50429e+10  1.50567e+10  1.50566e+10 -3.50384e+08 -3.50385e+08  7.28343e+08
  300.00 -7.83166  4.19685e+10  4.19006e+10  4.19005e+10 -2.50815e+09 -2.50814e+09  8.56064e+08
  300.00 -7.80762  7.71970e+09  7.72124e+09  7.72123e+09  8.31549e+07  8.31528e+07  1.74808e+08
  300.00 -7.78357  2.03828e+11  2.04320e+11  2.04320e+11  4.15780e+09  4.15781e+09 -1.48719e+10
  300.00 -7.75952  6.19474e+11  6.20094e+11  6.20094e+11  3.90260e+10  3.90261e+10 -4.81510e+10
  300.00 -7.73547  9.10093e+11  9.09488e+11  9.09488e+11  5.12576e+10  5.12577e+10 -3.87088e+10
  300.00 -7.71142  5.83296e+11  5.83238e+11  5.83238e+11  1.00966e+10  1.00966e+10 -5.77988e+09
  300.00 -7.68737  8.90202e+10  8.90076e+10  8.90075e+10 -1.61581e+09 -1.61581e+09  6.00513e+08
  300.00 -7.66333  4.34868e+10  4.34894e+10  4.34896e+10 -8.49201e+08 -8.49204e+08  9.80009e+08
  300.00 -7.63928  1.56285e+11  1.56275e+11  1.56275e+11 -2.57562e+09 -2.57564e+09  1.83612e+09
  300.00 -7.61523  6.74135e+10  6.74134e+10  6.74136e+10 -6.71461e+07 -6.71476e+07  5.43588e+07
  300.00 -7.59118  6.55581e+10  6.55591e+10  6.55592e+10 -1.90897e+08 -1.90898e+08  4.13222e+08
  300.00 -7.56713  3.27740e+11  3.27876e+11  3.27876e+11 -7.31650e+09 -7.31651e+09  1.18934e+10
  300.00 -7.54309  7.30985e+11  7.31135e+11  7.31135e+11 -4.24950e+10 -4.24950e+10  4.49296e+10
  300.00 -7.51904  4.84676e+11  4.83734e+11  4.83733e+11 -3.81969e+10 -3.81969e+10  2.40732e+10
  300.00 -7.49499  4.02459e+09  4.01171e+09  4.01169e+09 -3.87735e+08 -3.87736e+08 -2.23824e+08
  300.00 -7.47094  2.15877e+11  2.15973e+11  2.15973e+11  3.78782e+09  3.78780e+09 -7.49604e+09
