0.50000 2.35335e+03
0.51904 2.20507e+03
0.53808 2.06982e+03
0.55711 1.94651e+03
0.57615 1.83418e+03
0.59519 1.73176e+03
0.61423 1.63813e+03
0.63327 1.55228e+03
0.65230 1.47333e+03
0.67134 1.40039e+03
0.69038 1.33259e+03
0.70942 1.26910e+03
0.72846 1.20928e+03
0.74749 1.15275e+03
0.76653 1.09922e+03
0.78557 1.04845e+03
0.80461 1.00034e+03
0.82365 9.55039e+02
0.84269 9.12864e+02
0.86172 8.74060e+02
0.88076 8.38513e+02
0.89980 8.05736e+02
0.91884 7.75126e+02
0.93788 7.46206e+02
0.95691 7.18653e+02
0.97595 6.92198e+02
0.99499 6.66620e+02
1.01403 6.41823e+02
1.03307 6.17860e+02
1.05210 5.94856e+02
1.07114 5.72976e+02
1.09018 5.52403e+02
1.10922 5.33262e+02
1.12826 5.15505e+02
1.14729 4.98910e+02
1.16633 4.83208e+02
1.18537 4.68210e+02
1.20441 4.53830e+02
1.22345 4.40056e+02
1.24248 4.26938e+02
1.26152 4.14578e+02
1.28056 4.03042e+02
1.29960 3.92246e+02
1.31864 3.81954e+02
1.33768 3.71901e+02
1.35671 3.61912e+02
1.37575 3.51941e+02
1.39479 3.42066e+02
1.41383 3.32453e+02
1.43287 3.23269e+02
1.45190 3.14571e+02
1.47094 3.06281e+02
1.48998 2.98264e+02
1.50902 2.90445e+02
1.52806 2.82898e+02
1.54709 2.75786e+02
1.56613 2.69192e+02
1.58517 2.62995e+02
1.60421 2.56920e+02
1.62325 2.50677e+02
1.64228 2.44125e+02
1.66132 2.37347e+02
1.68036 2.30593e+02
1.69940 2.24117e+02
1.71844 2.18085e+02
1.73747 2.12557e+02
1.75651 2.07502e+02
1.77555 2.02823e+02
1.79459 1.98401e+02
1.81363 1.94157e+02
1.83267 1.90074e+02
1.85170 1.86153e+02
1.87074 1.82380e+02
1.88978 1.78721e+02
1.90882 1.75130e+02
1.92786 1.71549e+02
1.94689 1.67903e+02
1.96593 1.64156e+02
1.98497 1.60369e+02
2.00401 1.56702e+02
2.02305 1.53327e+02
2.04208 1.50336e+02
2.06112 1.47708e+02
2.08016 1.45334e+02
2.09920 1.43057e+02
2.11824 1.40734e+02
2.13727 1.38296e+02
2.15631 1.35779e+02
2.17535 1.33304e+02
2.19439 1.31017e+02
2.21343 1.28996e+02
2.23246 1.27209e+02
2.25150 1.25532e+02
2.27054 1.23825e+02
2.28958 1.22008e+02
2.30862 1.20078e+02
2.32766 1.18097e+02
2.34669 1.16149e+02
2.36573 1.14312e+02
2.38477 1.12629e+02
2.40381 1.11104e+02
2.42285 1.09718e+02
2.44188 1.08437e+02
2.46092 1.07217e+02
2.47996 1.06011e+02
2.49900 1.04794e+02
2.51804 1.03561e+02
2.53707 1.02323e+02
2.55611 1.01083e+02
2.57515 9.98328e+01
2.59419 9.85625e+01
2.61323 9.72732e+01
2.63226 9.59806e+01
2.65130 9.47075e+01
2.67034 9.34718e+01
2.68938 9.22743e+01
2.70842 9.10939e+01
2.72745 8.99012e+01
2.74649 8.86829e+01
2.76553 8.74596e+01
2.78457 8.62819e+01
2.80361 8.52094e+01
2.82265 8.42745e+01
2.84168 8.34533e+01
2.86072 8.26744e+01
2.87976 8.18609e+01
2.89880 8.09633e+01
2.91784 7.99614e+01
2.93687 7.88480e+01
2.95591 7.76238e+01
2.97495 7.63117e+01
2.99399 7.49642e+01
3.01303 7.36391e+01
3.03206 7.23637e+01
3.05110 7.11271e+01
3.07014 6.98961e+01
3.08918 6.86317e+01
3.10822 6.73029e+01
3.12725 6.58993e+01
3.14629 6.44369e+01
3.16533 6.29494e+01
3.18437 6.14761e+01
3.20341 6.00642e+01
3.22244 5.87737e+01
3.24148 5.76549e+01
3.26052 5.67141e+01
3.27956 5.59134e+01
3.29860 5.52060e+01
3.31764 5.45586e+01
3.33667 5.39414e+01
3.35571 5.33215e+01
3.37475 5.26747e+01
3.39379 5.19951e+01
3.41283 5.12908e+01
3.43186 5.05753e+01
3.45090 4.98578e+01
3.46994 4.91292e+01
3.48898 4.83589e+01
3.50802 4.75204e+01
3.52705 4.66321e+01
3.54609 4.57724e+01
3.56513 4.50455e+01
3.58417 4.45155e+01
3.60321 4.41609e+01
3.62224 4.38857e+01
3.64128 4.35716e+01
3.66032 4.31377e+01
3.67936 4.25752e+01
3.69840 4.19433e+01
3.71743 4.13266e+01
3.73647 4.07772e+01
3.75551 4.02858e+01
3.77455 3.98012e+01
3.79359 3.92680e+01
3.81263 3.86476e+01
3.83166 3.79197e+01
3.85070 3.70832e+01
3.86974 3.61571e+01
3.88878 3.51801e+01
3.90782 3.42091e+01
3.92685 3.33108e+01
3.94589 3.25417e+01
3.96493 3.19256e+01
3.98397 3.14525e+01
4.00301 3.10970e+01
4.02204 3.08364e+01
4.04108 3.06565e+01
4.06012 3.05436e+01
4.07916 3.04757e+01
4.09820 3.04201e+01
4.11723 3.03399e+01
4.13627 3.02108e+01
4.15531 3.00372e+01
4.17435 2.98505e+01
4.19339 2.96870e+01
4.21242 2.95655e+01
4.23146 2.94798e+01
4.25050 2.94091e+01
4.26954 2.93322e+01
4.28858 2.92356e+01
4.30762 2.91160e+01
4.32665 2.89753e+01
4.34569 2.88118e+01
4.36473 2.86196e+01
4.38377 2.83978e+01
4.40281 2.81545e+01
4.42184 2.79010e+01
4.44088 2.76453e+01
4.45992 2.73913e+01
4.47896 2.71376e+01
4.49800 2.68789e+01
4.51703 2.66145e+01
4.53607 2.63555e+01
4.55511 2.61239e+01
4.57415 2.59397e+01
4.59319 2.58043e+01
4.61222 2.56961e+01
4.63126 2.55820e+01
4.65030 2.54344e+01
4.66934 2.52398e+01
4.68838 2.49998e+01
4.70741 2.47310e+01
4.72645 2.44656e+01
4.74549 2.42424e+01
4.76453 2.40910e+01
4.78357 2.40160e+01
4.80261 2.39992e+01
4.82164 2.40105e+01
4.84068 2.40169e+01
4.85972 2.39909e+01
4.87876 2.39189e+01
4.89780 2.38024e+01
4.91683 2.36470e+01
4.93587 2.34508e+01
4.95491 2.32070e+01
4.97395 2.29163e+01
4.99299 2.25944e+01
5.01202 2.22676e+01
5.03106 2.19599e+01
5.05010 2.16855e+01
5.06914 2.14477e+01
5.08818 2.12451e+01
5.10721 2.10748e+01
5.12625 2.09323e+01
5.14529 2.08095e+01
5.16433 2.06976e+01
5.18337 2.05857e+01
5.20240 2.04585e+01
5.22144 2.02975e+01
5.24048 2.00903e+01
5.25952 1.98393e+01
5.27856 1.95629e+01
5.29760 1.92887e+01
5.31663 1.90423e+01
5.33567 1.88387e+01
5.35471 1.86789e+01
5.37375 1.85526e+01
5.39279 1.84470e+01
5.41182 1.83513e+01
5.43086 1.82561e+01
5.44990 1.81503e+01
5.46894 1.80229e+01
5.48798 1.78702e+01
5.50701 1.77012e+01
5.52605 1.75357e+01
5.54509 1.73950e+01
5.56413 1.72928e+01
5.58317 1.72315e+01
5.60220 1.72023e+01
5.62124 1.71886e+01
5.64028 1.71755e+01
5.65932 1.71588e+01
5.67836 1.71433e+01
5.69739 1.71322e+01
5.71643 1.71183e+01
5.73547 1.70869e+01
5.75451 1.70290e+01
5.77355 1.69472e+01
5.79259 1.68501e+01
5.81162 1.67400e+01
5.83066 1.66116e+01
5.84970 1.64585e+01
5.86874 1.62817e+01
5.88778 1.60897e+01
5.90681 1.58952e+01
5.92585 1.57089e+01
5.94489 1.55379e+01
5.96393 1.53882e+01
5.98297 1.52675e+01
6.00200 1.51816e+01
6.02104 1.51281e+01
6.04008 1.50954e+01
6.05912 1.50664e+01
6.07816 1.50240e+01
6.09719 1.49566e+01
6.11623 1.48625e+01
6.13527 1.47479e+01
6.15431 1.46210e+01
6.17335 1.44888e+01
6.19238 1.43589e+01
6.21142 1.42409e+01
6.23046 1.41459e+01
6.24950 1.40834e+01
6.26854 1.40542e+01
6.28758 1.40485e+01
6.30661 1.40505e+01
6.32565 1.40475e+01
6.34469 1.40338e+01
6.36373 1.40097e+01
6.38277 1.39771e+01
6.40180 1.39391e+01
6.42084 1.39007e+01
6.43988 1.38666e+01
6.45892 1.38373e+01
6.47796 1.38070e+01
6.49699 1.37652e+01
6.51603 1.36997e+01
6.53507 1.36027e+01
6.55411 1.34783e+01
6.57315 1.33445e+01
6.59218 1.32247e+01
6.61122 1.31355e+01
6.63026 1.30806e+01
6.64930 1.30533e+01
6.66834 1.30440e+01
6.68737 1.30467e+01
6.70641 1.30611e+01
6.72545 1.30913e+01
6.74449 1.31415e+01
6.76353 1.32112e+01
6.78257 1.32933e+01
6.80160 1.33749e+01
6.82064 1.34420e+01
6.83968 1.34843e+01
6.85872 1.34948e+01
6.87776 1.34618e+01
6.89679 1.33663e+01
6.91583 1.31923e+01
6.93487 1.29442e+01
6.95391 1.26501e+01
6.97295 1.23467e+01
6.99198 1.20610e+01
7.01102 1.18051e+01
7.03006 1.15806e+01
7.04910 1.13841e+01
7.06814 1.12112e+01
7.08717 1.10575e+01
7.10621 1.09172e+01
7.12525 1.07835e+01
7.14429 1.06504e+01
7.16333 1.05131e+01
7.18236 1.03650e+01
7.20140 1.01994e+01
7.22044 1.00158e+01
7.23948 9.82559e+00
7.25852 9.64695e+00
7.27756 9.49370e+00
7.29659 9.36967e+00
7.31563 9.26880e+00
