  300.00 -8.00000  1.22186e+15  1.22186e+15  1.22186e+15 -3.83752e+13 -3.83751e+13  3.83753e+13
  300.00 -7.97595  1.22716e+15  1.22716e+15  1.22716e+15 -5.23925e+13 -5.23926e+13  5.23927e+13
  300.00 -7.95190  1.24071e+15  1.24071e+15  1.24071e+15 -5.59642e+13 -5.59643e+13  5.59643e+13
  300.00 -7.92786  1.14674e+15  1.14674e+15  1.14674e+15 -5.06563e+13 -5.06562e+13  5.06562e+13
  300.00 -7.90381  9.26979e+14  9.26979e+14  9.26979e+14 -3.50847e+13 -3.50845e+13  3.50846e+13
  300.00 -7.87976  7.69088e+14  7.69088e+14  7.69088e+14 -4.36004e+12 -4.35983e+12  4.35993e+12
  300.00 -7.85571  8.36828e+14  8.36828e+14  8.36828e+14  3.18511e+13  3.18510e+13 -3.18511e+13
  300.00 -7.83166  1.10083e+15  1.10083e+15  1.10083e+15  4.79758e+13  4.79757e+13 -4.79758e+13
  300.00 -7.80762  1.31068e+15  1.31068e+15  1.31068e+15  3.07870e+13  3.07870e+13 -3.07871e+13
  300.00 -7.78357  1.43860e+15  1.43860e+15  1.43860e+15 -9.21267e+12 -9.21257e+12  9.21260e+12
  300.00 -7.75952  1.56649e+15  1.56649e+15  1.56649e+15 -4.45061e+13 -4.45060e+13  4.45061e+13
  300.00 -7.73547  1.54638e+15  1.54638e+15  1.54638e+15 -4.15891e+13 -4.15890e+13  4.15891e+13
  300.00 -7.71142  1.37042e+15  1.37042e+15  1.37042e+15  2.06486e+12  2.06494e+12 -2.06493e+12
  300.00 -7.68737  1.25085e+15  1.25085e+15  1.25085e+15  4.66764e+13  4.66764e+13 -4.66764e+13
  300.00 -7.66333  1.41990e+15  1.41990e+15  1.41990e+15  4.32330e+13  4.32330e+13 -4.32330e+13
  300.00 -7.63928  1.74093e+15  1.74093e+15  1.74093e+15 -4.95926e+12 -4.95939e+12  4.95928e+12
  300.00 -7.61523  1.76046e+15  1.76046e+15  1.76046e+15 -5.96148e+13 -5.96148e+13  5.96148e+13
  300.00 -7.59118  1.45025e+15  1.45025e+15  1.45025e+15 -6.38974e+13 -6.38973e+13  6.38974e+13
  300.00 -7.56713  1.24149e+15  1.24149e+15  1.24149e+15 -1.34751e+13 -1.34751e+13  1.34751e+13
  300.00 -7.54309  1.35777e+15  1.35777e+15  1.35777e+15  3.15606e+13  3.15605e+13 -3.15605e+13
  300.00 -7.51904  1.54739e+15  1.54739e+15  1.54739e+15  1.88042e+13  1.88041e+13 -1.88042e+13
  300.00 -7.49499  1.56077e+15  1.56077e+15  1.56077e+15 -2.39188e+13 -2.39189e+13  2.39188e+13
  300.00 -7.47094  1.37387e+15  1.37387e+15  1.37387e+15 -6.06125e+13 -6.06126e+13  6.06125e+13
  300.00 -7.44689  1.15014e+15  1.15014e+15  1.15014e+15 -6.42924e+13 -6.42924e+13  6.42924e+13
  300.00 -7.42285  1.03257e+15  1.03257e+15  1.03257e+15 -1.91869e+13 -1.91870e+13  1.91869e+13
  300.00 -7.39880  1.07151e+15  1.07151e+15  1.07151e+15  2.87723e+13  2.87722e+13 -2.87723e+13
  300.00 -7.37475  1.27399e+15  1.27399e+15  1.27399e+15  3.71858e+13  3.71857e+13 -3.71858e+13
  300.00 -7.35070  1.56626e+15  1.56626e+15  1.56626e+15  2.63220e+13  2.63220e+13 -2.63221e+13
  300.00 -7.32665  1.78319e+15  1.78319e+15  1.78319e+15  2.27494e+13  2.27494e+13 -2.27494e+13
  300.00 -7.30261  1.89014e+15  1.89014e+15  1.89014e+15  7.74593e+12  7.74598e+12 -7.74596e+12
  300.00 -7.27856  1.92118e+15  1.92118e+15  1.92118e+15 -2.18422e+13 -2.18422e+13  2.18421e+13
  300.00 -7.25451  1.78238e+15  1.78238e+15  1.78238e+15 -2.97255e+13 -2.97255e+13  2.97255e+13
  300.00 -7.23046  1.54458e+15  1.54458e+15  1.54458e+15  4.57693e+12  4.57687e+12 -4.57683e+12
  300.00 -7.20641  1.60085e+15  1.60085e+15  1.60085e+15  4.35495e+13  4.35494e+13 -4.35495e+13
  300.00 -7.18236  1.94302e+15  1.94302e+15  1.94302e+15  4.29677e+13  4.29678e+13 -4.29679e+13
  300.00 -7.15832  2.15369e+15  2.15369e+15  2.15369e+15  1.74309e+13  1.74310e+13 -1.74310e+13
  300.00 -7.13427  2.16372e+15  2.16372e+15  2.16372e+15 -2.08447e+12 -2.08458e+12  2.08455e+12
  300.00 -7.11022  2.06629e+15  2.06629e+15  2.06629e+15 -1.17814e+13 -1.17816e+13  1.17816e+13
  300.00 -7.08617  1.98503e+15  1.98503e+15  1.98503e+15 -1.17062e+13 -1.17061e+13  1.17062e+13
  300.00 -7.06212  2.08857e+15  2.08857e+15  2.08857e+15 -3.66980e+12 -3.66969e+12  3.66979e+12
  300.00 -7.03808  2.16155e+15  2.16155e+15  2.16155e+15  2.75008e+12  2.75005e+12 -2.75007e+12
  300.00 -7.01403  1.94011e+15  1.94011e+15  1.94011e+15  1.03178e+13  1.03177e+13 -1.03178e+13
  300.00 -6.98998  1.57489e+15  1.57489e+15  1.57489e+15  6.22167e+12  6.22159e+12 -6.22170e+12
  300.00 -6.96593  1.61155e+15  1.61155e+15  1.61155e+15 -6.01764e+12 -6.01770e+12  6.01766e+12
  300.00 -6.94188  2.13100e+15  2.13100e+15  2.13100e+15 -6.83718e+12 -6.83724e+12  6.83728e+12
  300.00 -6.91784  2.45768e+15  2.45768e+15  2.45768e+15  5.06844e+12  5.06839e+12 -5.06836e+12
  300.00 -6.89379  2.25743e+15  2.25743e+15  2.25743e+15  1.90834e+13  1.90834e+13 -1.90834e+13
  300.00 -6.86974  1.89457e+15  1.89457e+15  1.89457e+15  1.79287e+13  1.79287e+13 -1.79287e+13
  300.00 -6.84569  1.83010e+15  1.83010e+15  1.83010e+15  3.96085e+12  3.96082e+12 -3.96085e+12
  300.00 -6.82164  2.13570e+15  2.13570e+15  2.13570e+15  7.31443e+12  7.31446e+12 -7.31442e+12
  300.00 -6.79760  2.64280e+15  2.64280e+15  2.64280e+15  1.29279e+13  1.29280e+13 -1.29279e+13
  300.00 -6.77355  3.00902e+15  3.00902e+15  3.00902e+15  5.75915e+12  5.75920e+12 -5.75908e+12
  300.00 -6.74950  2.93483e+15  2.93483e+15  2.93483e+15 -7.75503e+12 -7.75509e+12  7.75512e+12
  300.00 -6.72545  2.52821e+15  2.52821e+15  2.52821e+15 -2.17195e+13 -2.17197e+13  2.17195e+13
  300.00 -6.70140  2.14162e+15  2.14162e+15  2.14162e+15 -2.53644e+12 -2.53654e+12  2.53640e+12
  300.00 -6.67735  2.06038e+15  2.06038e+15  2.06038e+15  3.02668e+13  3.02670e+13 -3.02669e+13
  300.00 -6.65331  2.42235e+15  2.42235e+15  2.42235e+15  1.78578e+13  1.78580e+13 -1.78578e+13
  300.00 -6.62926  2.91012e+15  2.91012e+15  2.91012e+15 -1.38435e+13 -1.38434e+13  1.38435e+13
  300.00 -6.60521  3.08603e+15  3.08603e+15  3.08603e+15 -3.42188e+13 -3.42188e+13  3.42188e+13
  300.00 -6.58116  2.95519e+15  2.95519e+15  2.95519e+15 -3.34619e+13 -3.34620e+13  3.34619e+13
  300.00 -6.55711  2.88690e+15  2.88690e+15  2.88690e+15 -1.38615e+13 -1.38615e+13  1.38614e+13
  300.00 -6.53307  2.88836e+15  2.88836e+15  2.88836e+15  8.78586e+12  8.78597e+12 -8.78592e+12
  300.00 -6.50902  2.75237e+15  2.75237e+15  2.75237e+15  1.05952e+13  1.05952e+13 -1.05951e+13
  300.00 -6.48497  2.63364e+15  2.63364e+15  2.63364e+15 -7.57005e+12 -7.57010e+12  7.57012e+12
  300.00 -6.46092  2.72374e+15  2.72374e+15  2.72374e+15 -9.69114e+12 -9.69115e+12  9.69117e+12
  300.00 -6.43687  2.85380e+15  2.85380e+15  2.85380e+15  1.27975e+13  1.27976e+13 -1.27976e+13
  300.00 -6.41283  2.88740e+15  2.88740e+15  2.88740e+15  1.29029e+13  1.29031e+13 -1.29031e+13
  300.00 -6.38878  2.84411e+15  2.84411e+15  2.84411e+15 -1.27576e+13 -1.27576e+13  1.27576e+13
  300.00 -6.36473  2.95395e+15  2.95395e+15  2.95395e+15 -8.70383e+12 -8.70384e+12  8.70391e+12
  300.00 -6.34068  3.24739e+15  3.24739e+15  3.24739e+15  1.67033e+13  1.67033e+13 -1.67033e+13
  300.00 -6.31663  3.33984e+15  3.33984e+15  3.33984e+15  2.12614e+13  2.12615e+13 -2.12615e+13
  300.00 -6.29259  3.05992e+15  3.05992e+15  3.05992e+15  1.30636e+13  1.30637e+13 -1.30637e+13
  300.00 -6.26854  2.78611e+15  2.78611e+15  2.78611e+15  8.28357e+12  8.28357e+12 -8.28355e+12
  300.00 -6.24449  2.81203e+15  2.81203e+15  2.81203e+15  3.59226e+12  3.59223e+12 -3.59220e+12
  300.00 -6.22044  2.99010e+15  2.99010e+15  2.99010e+15 -7.85206e+11 -7.85217e+11  7.85169e+11
  300.00 -6.19639  3.15837e+15  3.15837e+15  3.15837e+15 -3.70535e+12 -3.70531e+12  3.70521e+12
  300.00 -6.17234  3.36722e+15  3.36722e+15  3.36722e+15 -4.85101e+12 -4.85098e+12  4.85095e+12
  300.00 -6.14830  3.61594e+15  3.61594e+15  3.61594e+15  9.79123e+11  9.79122e+11 -9.79063e+11
  300.00 -6.12425  3.61675e+15  3.61675e+15  3.61675e+15  1.42117e+13  1.42118e+13 -1.42117e+13
  300.00 -6.10020  3.18272e+15  3.18272e+15  3.18272e+15  1.40483e+13  1.40484e+13 -1.40484e+13
  300.00 -6.07615  2.98952e+15  2.98952e+15  2.98952e+15 -1.42418e+13 -1.42418e+13  1.42417e+13
  300.00 -6.05210  3.43112e+15  3.43112e+15  3.43112e+15 -2.84919e+13 -2.84920e+13  2.84919e+13
  300.00 -6.02806  3.71906e+15  3.71906e+15  3.71906e+15 -1.35356e+13 -1.35356e+13  1.35357e+13
