0.50000 -4.79694e+02
0.51904 -4.26914e+02
0.53808 -3.81345e+02
0.55711 -3.41962e+02
0.57615 -3.07655e+02
0.59519 -2.77361e+02
0.61423 -2.50240e+02
0.63327 -2.25686e+02
0.65230 -2.03193e+02
0.67134 -1.82307e+02
0.69038 -1.62721e+02
0.70942 -1.44362e+02
0.72846 -1.27341e+02
0.74749 -1.11786e+02
0.76653 -9.77684e+01
0.78557 -8.53795e+01
0.80461 -7.47880e+01
0.82365 -6.61140e+01
0.84269 -5.92107e+01
0.86172 -5.35679e+01
0.88076 -4.84922e+01
0.89980 -4.34406e+01
0.91884 -3.82079e+01
0.93788 -3.28358e+01
0.95691 -2.74233e+01
0.97595 -2.20784e+01
0.99499 -1.69808e+01
1.01403 -1.23692e+01
1.03307 -8.44141e+00
1.05210 -5.29869e+00
1.07114 -2.95622e+00
1.09018 -1.31758e+00
1.10922 -1.42858e-01
1.12826 8.78359e-01
1.14729 1.97119e+00
1.16633 3.18632e+00
1.18537 4.44887e+00
1.20441 5.65488e+00
1.22345 6.71737e+00
1.24248 7.58211e+00
1.26152 8.28020e+00
1.28056 8.97069e+00
1.29960 9.87168e+00
1.31864 1.11132e+01
1.33768 1.26535e+01
1.35671 1.43205e+01
1.37575 1.59030e+01
1.39479 1.72208e+01
1.41383 1.81916e+01
1.43287 1.88778e+01
1.45190 1.94359e+01
1.47094 1.99975e+01
1.48998 2.05795e+01
1.50902 2.10811e+01
1.52806 2.13926e+01
1.54709 2.15459e+01
1.56613 2.17433e+01
1.58517 2.22174e+01
1.60421 2.30616e+01
1.62325 2.41545e+01
1.64228 2.52071e+01
1.66132 2.59125e+01
1.68036 2.61093e+01
1.69940 2.58247e+01
1.71844 2.52007e+01
1.73747 2.44131e+01
1.75651 2.36236e+01
1.77555 2.29418e+01
1.79459 2.23962e+01
1.81363 2.19513e+01
1.83267 2.15678e+01
1.85170 2.12437e+01
1.87074 2.09982e+01
1.88978 2.08450e+01
1.90882 2.07877e+01
1.92786 2.08165e+01
1.94689 2.08778e+01
1.96593 2.08530e+01
1.98497 2.06019e+01
2.00401 2.00562e+01
2.02305 1.92744e+01
2.04208 1.84108e+01
2.06112 1.76369e+01
2.08016 1.70747e+01
2.09920 1.67597e+01
2.11824 1.66290e+01
2.13727 1.65472e+01
2.15631 1.63704e+01
2.17535 1.60201e+01
2.19439 1.55272e+01
2.21343 1.50182e+01
2.23246 1.46394e+01
2.25150 1.44718e+01
2.27054 1.44930e+01
2.28958 1.46029e+01
2.30862 1.46872e+01
2.32766 1.46661e+01
2.34669 1.45117e+01
2.36573 1.42482e+01
2.38477 1.39339e+01
2.40381 1.36292e+01
2.42285 1.33811e+01
2.44188 1.32240e+01
2.46092 1.31740e+01
2.47996 1.32211e+01
2.49900 1.33362e+01
2.51804 1.34900e+01
2.53707 1.36678e+01
2.55611 1.38697e+01
2.57515 1.40952e+01
2.59419 1.43311e+01
2.61323 1.45559e+01
2.63226 1.47532e+01
2.65130 1.49212e+01
2.67034 1.50744e+01
2.68938 1.52369e+01
2.70842 1.54248e+01
2.72745 1.56293e+01
