  300.00 -8.00000  1.43905e+20  1.43905e+20  1.43905e+20 -8.23142e+18 -8.23143e+18  8.23142e+18
  300.00 -7.97595  1.15303e+20  1.15303e+20  1.15303e+20 -3.15945e+18 -3.15944e+18  3.15943e+18
  300.00 -7.95190  9.79154e+19  9.79154e+19  9.79154e+19  5.07892e+17  5.07900e+17 -5.07897e+17
  300.00 -7.92786  1.01711e+20  1.01711e+20  1.01711e+20  1.92800e+18  1.92799e+18 -1.92799e+18
  300.00 -7.90381  1.23956e+20  1.23957e+20  1.23956e+20  8.76523e+17  8.76499e+17 -8.76508e+17
  300.00 -7.87976  1.43745e+20  1.43745e+20  1.43745e+20 -2.18891e+18 -2.18893e+18  2.18892e+18
  300.00 -7.85571  1.43676e+20  1.43676e+20  1.43676e+20 -5.17984e+18 -5.17983e+18  5.17983e+18
  300.00 -7.83166  1.27382e+20  1.27382e+20  1.27382e+20 -5.06425e+18 -5.06422e+18  5.06423e+18
  300.00 -7.80762  1.18838e+20  1.18838e+20  1.18838e+20 -7.13117e+17 -7.13094e+17  7.13103e+17
  300.00 -7.78357  1.27675e+20  1.27675e+20  1.27675e+20  5.87039e+18  5.87040e+18 -5.87040e+18
  300.00 -7.75952  1.51796e+20  1.51796e+20  1.51796e+20  1.06330e+19  1.06330e+19 -1.06330e+19
  300.00 -7.73547  1.96984e+20  1.96984e+20  1.96984e+20  9.77842e+18  9.77842e+18 -9.77843e+18
  300.00 -7.71142  2.53063e+20  2.53063e+20  2.53063e+20  3.45358e+18  3.45358e+18 -3.45358e+18
  300.00 -7.68737  2.91603e+20  2.91603e+20  2.91603e+20 -3.61902e+18 -3.61902e+18  3.61902e+18
  300.00 -7.66333  2.88820e+20  2.88820e+20  2.88820e+20 -6.07985e+18 -6.07984e+18  6.07985e+18
  300.00 -7.63928  2.57384e+20  2.57384e+20  2.57384e+20 -3.63081e+18 -3.63080e+18  3.63081e+18
  300.00 -7.61523  2.36577e+20  2.36577e+20  2.36577e+20 -2.13733e+17 -2.13736e+17  2.13739e+17
  300.00 -7.59118  2.33046e+20  2.33046e+20  2.33046e+20 -1.07357e+18 -1.07358e+18  1.07357e+18
