  300.00 -8.00000  5.26319e+11  5.25401e+11  5.25401e+11 -3.79832e+10 -3.79832e+10  2.25720e+10
  300.00 -7.97595  3.36119e+11  3.35938e+11  3.35938e+11 -1.24837e+10 -1.24837e+10  6.01574e+09
  300.00 -7.95190  4.52825e+10  4.52809e+10  4.52808e+10  3.89540e+08  3.89545e+08 -7.94059e+07
  300.00 -7.92786  7.70727e+10  7.70767e+10  7.70767e+10  1.35433e+09  1.35432e+09 -1.56976e+09
  300.00 -7.90381  1.86442e+11  1.86439e+11  1.86439e+11  1.56642e+09  1.56638e+09 -1.06850e+09
  300.00 -7.87976  4.27861e+10  4.27756e+10  4.27757e+10 -9.93735e+08 -9.93743e+08  3.14200e+08
  300.00 -7.85571  1.50141e+10  1.50279e+10  1.50278e+10 -3.49364e+08 -3.49366e+08  7.27206e+08
  300.00 -7.83166  4.19789e+10  4.19108e+10  4.19107e+10 -2.50863e+09 -2.50861e+09  8.56814e+08
  300.00 -7.80762  7.70045e+09  7.70201e+09  7.70193e+09  8.33028e+07  8.32998e+07  1.74948e+08
  300.00 -7.78357  2.03739e+11  2.04230e+11  2.04229e+11  4.15307e+09  4.15307e+09 -1.48634e+10
  300.00 -7.75952  6.19322e+11  6.19943e+11  6.19943e+11  3.90133e+10  3.90133e+10 -4.81459e+10
  300.00 -7.73547  9.10088e+11  9.09483e+11  9.09484e+11  5.12685e+10  5.12685e+10 -3.87207e+10
  300.00 -7.71142  5.83457e+11  5.83398e+11  5.83398e+11  1.01076e+10  1.01076e+10 -5.78639e+09
  300.00 -7.68737  8.91167e+10  8.91040e+10  8.91040e+10 -1.61697e+09 -1.61697e+09  6.01045e+08
  300.00 -7.66333  4.34425e+10  4.34452e+10  4.34452e+10 -8.48277e+08 -8.48278e+08  9.79428e+08
  300.00 -7.63928  1.56320e+11  1.56309e+11  1.56309e+11 -2.57766e+09 -2.57766e+09  1.83756e+09
  300.00 -7.61523  6.74443e+10  6.74443e+10  6.74445e+10 -6.73581e+07 -6.73591e+07  5.45130e+07
  300.00 -7.59118  6.55256e+10  6.55266e+10  6.55266e+10 -1.90607e+08 -1.90610e+08  4.12603e+08
  300.00 -7.56713  3.27619e+11  3.27755e+11  3.27754e+11 -7.31163e+09 -7.31165e+09  1.18872e+10
  300.00 -7.54309  7.30967e+11  7.31117e+11  7.31117e+11 -4.24894e+10 -4.24894e+10  4.49273e+10
  300.00 -7.51904  4.84850e+11  4.83908e+11  4.83907e+11 -3.82112e+10 -3.82112e+10  2.40864e+10
  300.00 -7.49499  4.04746e+09  4.03451e+09  4.03451e+09 -3.89334e+08 -3.89335e+08 -2.24398e+08
  300.00 -7.47094  2.15815e+11  2.15911e+11  2.15911e+11  3.78540e+09  3.78539e+09 -7.49394e+09
  300.00 -7.44689  2.85604e+11  2.85562e+11  2.85562e+11  9.02799e+09  9.02796e+09 -7.57188e+09
  300.00 -7.42285  1.01079e+11  1.01079e+11  1.01079e+11  3.90467e+08  3.90455e+08 -1.38568e+08
  300.00 -7.39880  6.44642e+08  6.41860e+08  6.41859e+08 -7.08738e+07 -7.08738e+07 -3.96754e+07
  300.00 -7.37475  3.05951e+10  3.05873e+10  3.05874e+10 -1.06385e+09 -1.06385e+09  8.20150e+08
  300.00 -7.35070  7.83789e+09  7.82974e+09  7.82975e+09 -3.55256e+08 -3.55257e+08 -3.39686e+07
  300.00 -7.32665  7.95579e+10  7.95579e+10  7.95579e+10  9.96406e+06  9.96113e+06 -3.66303e+07
  300.00 -7.30261  4.36240e+11  4.36386e+11  4.36386e+11  8.13647e+09  8.13644e+09 -1.39561e+10
  300.00 -7.27856  7.67563e+11  7.67821e+11  7.67821e+11  2.80409e+10  2.80409e+10 -3.45068e+10
  300.00 -7.25451  7.19007e+11  7.18896e+11  7.18896e+11  2.67985e+10  2.67985e+10 -2.35454e+10
  300.00 -7.23046  2.07069e+11  2.07037e+11  2.07037e+11  4.39347e+09  4.39348e+09 -2.35794e+09
  300.00 -7.20641  1.36470e+10  1.36470e+10  1.36470e+10 -5.79589e+05 -5.79552e+05  1.87228e+07
  300.00 -7.18236  2.17452e+11  2.17454e+11  2.17454e+11 -1.71945e+09 -1.71945e+09  1.97302e+09
  300.00 -7.15832  2.17449e+11  2.17448e+11  2.17448e+11 -1.61085e+09 -1.61086e+09  1.47895e+09
  300.00 -7.13427  9.67209e+10  9.67208e+10  9.67207e+10 -2.52091e+08 -2.52087e+08  2.08163e+08
  300.00 -7.11022  1.73112e+10  1.73112e+10  1.73112e+10  2.67840e+07  2.67848e+07 -2.13484e+07
  300.00 -7.08617  3.98085e+09  3.98086e+09  3.98092e+09  4.91061e+06  4.91045e+06 -7.06809e+06
  300.00 -7.06212  1.33740e+09  1.33739e+09  1.33738e+09 -3.92082e+06 -3.92100e+06  9.84318e+05
  300.00 -7.03808  1.02833e+11  1.02832e+11  1.02833e+11 -5.19517e+08 -5.19522e+08  4.71247e+08
  300.00 -7.01403  2.41450e+11  2.41450e+11  2.41451e+11 -1.39211e+09 -1.39211e+09  1.42518e+09
  300.00 -6.98998  4.69759e+10  4.69761e+10  4.69761e+10 -1.01875e+08 -1.01875e+08  1.38277e+08
  300.00 -6.96593  1.14902e+11  1.14902e+11  1.14902e+11  3.15788e+08  3.15786e+08 -2.62760e+08
  300.00 -6.94188  3.14784e+11  3.14784e+11  3.14784e+11  1.75410e+09  1.75409e+09 -1.71825e+09
  300.00 -6.91784  1.17049e+10  1.17050e+10  1.17050e+10  4.21875e+07  4.21871e+07 -5.32485e+07
  300.00 -6.89379  1.69203e+11  1.69203e+11  1.69203e+11  1.83244e+08  1.83237e+08 -1.85084e+08
  300.00 -6.86974  1.61226e+11  1.61227e+11  1.61227e+11  4.58837e+08  4.58831e+08 -5.39162e+08
  300.00 -6.84569  6.39261e+09  6.39289e+09  6.39290e+09  3.39846e+07  3.39844e+07 -6.99451e+07
  300.00 -6.82164  2.46074e+10  2.46073e+10  2.46073e+10  2.37267e+08  2.37267e+08 -2.30214e+08
  300.00 -6.79760  3.59606e+08  3.59601e+08  3.59598e+08  3.67454e+06  3.67456e+06 -3.15583e+06
  300.00 -6.77355  2.98307e+11  2.98307e+11  2.98307e+11  3.05740e+09  3.05740e+09 -3.04923e+09
  300.00 -6.74950  1.05054e+12  1.05054e+12  1.05054e+12  9.48492e+09  9.48499e+09 -9.17086e+09
  300.00 -6.72545  9.25520e+11  9.25517e+11  9.25517e+11  5.09777e+09  5.09784e+09 -4.55593e+09
  300.00 -6.70140  2.07507e+11  2.07507e+11  2.07507e+11 -6.79772e+08 -6.79766e+08  4.69984e+08
  300.00 -6.67735  6.81147e+10  6.81170e+10  6.81170e+10 -6.16611e+08 -6.16612e+08  8.32916e+08
  300.00 -6.65331  7.73410e+11  7.73402e+11  7.73403e+11 -9.08020e+09 -9.08024e+09  8.41235e+09
  300.00 -6.62926  1.10496e+12  1.10495e+12  1.10495e+12 -6.74680e+09 -6.74686e+09  5.97503e+09
  300.00 -6.60521  4.59490e+11  4.59490e+11  4.59490e+11  7.08733e+08  7.08728e+08 -6.34229e+08
  300.00 -6.58116  1.91078e+10  1.91078e+10  1.91078e+10  4.14068e+07  4.14072e+07 -5.53480e+07
  300.00 -6.55711  8.23385e+10  8.23378e+10  8.23378e+10 -4.18961e+08 -4.18959e+08  2.88272e+08
