0.50000 4.02678e-07
0.51904 -5.85190e-07
0.53808 -1.09140e-06
0.55711 1.84911e-06
0.57615 -1.92917e-06
0.59519 -2.04884e-06
0.61423 -6.67738e-08
0.63327 1.57696e-06
0.65230 -4.55659e-07
0.67134 7.05209e-07
0.69038 1.92710e-06
0.70942 -2.94391e-07
0.72846 -9.62060e-07
0.74749 2.75505e-06
0.76653 8.32159e-07
0.78557 5.70806e-06
0.80461 5.40170e-06
0.82365 1.75989e-05
0.84269 7.80534e-06
0.86172 6.65594e-06
0.88076 -2.34183e-06
0.89980 -2.56443e-06
0.91884 3.56727e-06
0.93788 5.41069e-06
0.95691 -8.71748e-07
0.97595 -2.52495e-06
0.99499 1.83025e-06
1.01403 4.46124e-06
1.03307 5.19050e-06
1.05210 1.45222e-05
1.07114 2.39943e-05
1.09018 2.87419e-05
1.10922 1.69440e-05
1.12826 -7.37471e-07
1.14729 4.89321e-06
1.16633 1.66474e-05
1.18537 2.94187e-05
1.20441 5.43409e-05
1.22345 1.25462e-05
1.24248 2.08258e-05
1.26152 1.37862e-05
1.28056 2.69679e-05
1.29960 4.01638e-06
1.31864 8.69366e-06
1.33768 4.33377e-05
1.35671 2.00753e-05
1.37575 2.42607e-05
1.39479 4.07480e-05
1.41383 4.83695e-05
1.43287 2.75505e-05
1.45190 3.89732e-05
1.47094 5.54144e-05
1.48998 1.74099e-05
1.50902 7.63675e-05
1.52806 9.03494e-05
1.54709 8.17231e-05
1.56613 2.79711e-05
1.58517 9.23963e-06
1.60421 3.59650e-05
1.62325 1.98813e-05
1.64228 6.92187e-05
1.66132 6.94257e-05
1.68036 4.64400e-05
1.69940 7.42400e-05
1.71844 1.17786e-04
1.73747 6.06187e-05
1.75651 1.17068e-04
1.77555 6.95159e-05
1.79459 4.57767e-05
1.81363 1.23295e-04
1.83267 4.74069e-05
1.85170 5.64367e-05
1.87074 1.41323e-04
1.88978 6.63543e-05
1.90882 1.11094e-04
1.92786 2.86761e-05
1.94689 6.45501e-05
1.96593 3.89732e-05
1.98497 7.01739e-05
2.00401 1.66392e-04
2.02305 1.02940e-04
2.04208 8.09963e-05
2.06112 4.07187e-05
2.08016 6.48488e-05
2.09920 5.66911e-05
2.11824 4.81492e-05
2.13727 2.29916e-04
2.15631 1.47729e-04
2.17535 2.93552e-04
2.19439 7.01503e-05
2.21343 8.58659e-05
2.23246 2.55182e-05
2.25150 2.33454e-05
2.27054 5.65161e-05
2.28958 1.64122e-04
2.30862 9.35330e-05
2.32766 1.34609e-04
2.34669 2.13948e-04
2.36573 1.12890e-04
2.38477 1.00938e-04
2.40381 7.34416e-05
2.42285 1.01993e-04
2.44188 2.83928e-04
2.46092 7.12278e-05
2.47996 2.56876e-04
2.49900 1.28409e-04
2.51804 4.60560e-04
2.53707 1.66616e-04
2.55611 1.37140e-04
2.57515 1.50044e-04
2.59419 3.55565e-04
2.61323 2.01908e-04
2.63226 1.34281e-04
2.65130 2.97690e-04
2.67034 1.73066e-04
2.68938 3.47032e-04
2.70842 1.10228e-04
2.72745 2.09968e-04
2.74649 2.34091e-04
2.76553 3.68693e-04
2.78457 2.85563e-04
2.80361 3.86639e-04
2.82265 7.08694e-05
2.84168 1.05001e-04
2.86072 3.23912e-04
2.87976 4.44197e-04
2.89880 4.31929e-04
2.91784 2.67268e-04
2.93687 2.94360e-04
2.95591 3.81901e-04
2.97495 4.11216e-04
2.99399 7.46403e-04
3.01303 5.50607e-04
3.03206 3.50386e-04
3.05110 8.72063e-04
3.07014 5.06053e-04
3.08918 3.31530e-04
3.10822 3.74404e-04
3.12725 5.72685e-04
3.14629 6.23880e-04
3.16533 5.64715e-04
3.18437 6.13205e-04
3.20341 7.26506e-04
3.22244 5.00103e-04
3.24148 6.24946e-04
3.26052 4.88254e-04
3.27956 4.29753e-04
3.29860 9.37272e-04
3.31764 4.33849e-04
3.33667 3.14703e-04
3.35571 6.76249e-04
3.37475 5.64189e-04
3.39379 5.00632e-04
3.41283 3.22414e-04
3.43186 8.11578e-04
3.45090 9.93041e-04
3.46994 2.66764e-04
3.48898 6.98646e-04
3.50802 9.71134e-04
3.52705 1.19184e-03
3.54609 1.46043e-03
3.56513 3.57687e-04
3.58417 5.59745e-04
3.60321 1.36614e-04
3.62224 1.35015e-04
3.64128 3.30693e-04
3.66032 4.74573e-04
3.67936 1.01945e-03
3.69840 1.23788e-03
3.71743 5.55947e-04
3.73647 2.93596e-04
3.75551 4.56114e-04
3.77455 5.42908e-04
3.79359 4.72248e-04
3.81263 8.18701e-04
3.83166 7.18128e-04
3.85070 1.25475e-03
3.86974 9.65719e-04
3.88878 1.48219e-03
3.90782 1.36792e-03
3.92685 1.42232e-03
3.94589 8.90137e-04
3.96493 1.02349e-03
3.98397 4.85311e-04
4.00301 6.07464e-04
4.02204 9.60041e-04
4.04108 4.75944e-04
4.06012 8.66878e-04
4.07916 3.65022e-04
4.09820 6.51966e-04
4.11723 2.85305e-04
4.13627 1.08424e-03
4.15531 7.91967e-04
4.17435 6.93723e-04
4.19339 3.35388e-04
4.21242 2.21522e-04
4.23146 4.36577e-04
4.25050 6.23724e-04
4.26954 4.09184e-04
4.28858 3.88416e-04
4.30762 1.16216e-03
4.32665 3.84042e-04
4.34569 4.53292e-04
4.36473 8.07410e-04
4.38377 1.08191e-03
4.40281 7.25199e-04
4.42184 8.10524e-04
4.44088 5.91224e-04
4.45992 6.94096e-04
4.47896 4.73130e-04
4.49800 7.99579e-04
4.51703 8.09460e-04
4.53607 8.46997e-04
4.55511 1.18242e-03
4.57415 5.07634e-04
4.59319 4.67835e-04
4.61222 3.43188e-04
4.63126 6.03830e-04
4.65030 7.21710e-04
4.66934 6.31361e-04
4.68838 1.24040e-03
4.70741 1.26477e-03
4.72645 1.00812e-03
4.74549 1.49547e-03
4.76453 6.23061e-04
4.78357 5.24569e-04
4.80261 1.02524e-03
4.82164 2.93307e-04
4.84068 4.16240e-04
4.85972 3.60065e-04
4.87876 1.74060e-03
4.89780 1.02187e-03
4.91683 5.40663e-04
4.93587 6.74866e-04
4.95491 7.62375e-04
4.97395 1.72505e-03
4.99299 1.87779e-03
5.01202 1.67895e-03
5.03106 1.39576e-03
5.05010 9.83714e-04
5.06914 1.08888e-03
5.08818 1.68120e-03
5.10721 1.21772e-03
5.12625 6.75324e-04
5.14529 1.59837e-03
5.16433 1.44278e-03
5.18337 7.97036e-04
5.20240 8.68306e-04
5.22144 9.79858e-04
5.24048 1.39100e-03
5.25952 1.65837e-03
5.27856 1.44201e-03
5.29760 1.77659e-03
5.31663 1.60196e-03
5.33567 1.45382e-03
5.35471 9.63024e-04
5.37375 1.05459e-03
5.39279 1.77581e-03
5.41182 1.19914e-03
