  300.00 -8.00000  6.04205e-05  6.04205e-05  6.04205e-05 -4.57843e-07 -4.57844e-07 -4.57844e-07
  300.00 -7.97595  5.39759e-05  5.39759e-05  5.39759e-05 -2.64063e-07 -2.64063e-07 -2.64062e-07
  300.00 -7.95190  2.15046e-05  2.15046e-05  2.15046e-05  3.66955e-08  3.66960e-08  3.66957e-08
  300.00 -7.92786 -2.75282e-05 -2.75281e-05 -2.75281e-05  1.90628e-08  1.90620e-08  1.90623e-08
  300.00 -7.90381 -3.87823e-05 -3.87823e-05 -3.87823e-05 -2.57935e-08 -2.57929e-08 -2.57931e-08
  300.00 -7.87976 -1.72502e-05 -1.72502e-05 -1.72502e-05  6.91753e-08  6.91755e-08  6.91753e-08
  300.00 -7.85571  1.02268e-05  1.02268e-05  1.02268e-05  6.52642e-08  6.52626e-08  6.52632e-08
  300.00 -7.83166  1.81370e-05  1.81370e-05  1.81370e-05 -1.83274e-07 -1.83273e-07 -1.83273e-07
  300.00 -7.80762 -8.04996e-06 -8.04997e-06 -8.04993e-06 -6.74116e-08 -6.74093e-08 -6.74103e-08
  300.00 -7.78357 -3.99882e-05 -3.99882e-05 -3.99881e-05  5.16070e-07  5.16070e-07  5.16071e-07
  300.00 -7.75952 -6.39058e-05 -6.39058e-05 -6.39058e-05  2.27815e-07  2.27815e-07  2.27815e-07
  300.00 -7.73547 -6.79480e-05 -6.79480e-05 -6.79480e-05 -2.28300e-07 -2.28301e-07 -2.28301e-07
  300.00 -7.71142 -4.80138e-05 -4.80138e-05 -4.80139e-05 -8.82267e-08 -8.82268e-08 -8.82268e-08
  300.00 -7.68737 -1.74803e-05 -1.74803e-05 -1.74803e-05  5.02095e-08  5.02095e-08  5.02095e-08
  300.00 -7.66333  1.22647e-05  1.22647e-05  1.22647e-05  9.35096e-09  9.35090e-09  9.35099e-09
  300.00 -7.63928  2.46434e-05  2.46434e-05  2.46434e-05 -2.93954e-08 -2.93953e-08 -2.93954e-08
  300.00 -7.61523  1.68844e-05  1.68844e-05  1.68845e-05 -8.04415e-10 -8.04415e-10 -8.04436e-10
  300.00 -7.59118  1.67683e-05  1.67683e-05  1.67683e-05  1.42288e-08  1.42290e-08  1.42289e-08
  300.00 -7.56713  3.88960e-05  3.88960e-05  3.88960e-05  1.37538e-07  1.37538e-07  1.37538e-07
  300.00 -7.54309  6.49195e-05  6.49195e-05  6.49195e-05  5.57644e-08  5.57640e-08  5.57643e-08
  300.00 -7.51904  6.12037e-05  6.12037e-05  6.12036e-05 -4.63100e-07 -4.63101e-07 -4.63100e-07
  300.00 -7.49499  5.99593e-06  5.99594e-06  5.99593e-06 -2.35577e-07 -2.35577e-07 -2.35577e-07
  300.00 -7.47094 -4.12201e-05 -4.12201e-05 -4.12201e-05  1.75113e-07  1.75113e-07  1.75113e-07
  300.00 -7.44689 -4.25736e-05 -4.25736e-05 -4.25736e-05 -5.34593e-08 -5.34593e-08 -5.34592e-08
  300.00 -7.42285 -2.35252e-05 -2.35252e-05 -2.35252e-05 -1.46331e-08 -1.46326e-08 -1.46331e-08
  300.00 -7.39880 -1.83104e-06 -1.83105e-06 -1.83105e-06  8.18949e-08  8.18950e-08  8.18948e-08
  300.00 -7.37475  1.30078e-05  1.30077e-05  1.30077e-05 -2.63396e-08 -2.63396e-08 -2.63395e-08
  300.00 -7.35070  6.88930e-06  6.88929e-06  6.88929e-06 -8.70664e-08 -8.70666e-08 -8.70664e-08
  300.00 -7.32665 -2.20510e-05 -2.20510e-05 -2.20510e-05  1.84750e-09  1.84696e-09  1.84756e-09
  300.00 -7.30261 -4.85109e-05 -4.85109e-05 -4.85109e-05  1.59989e-07  1.59989e-07  1.59990e-07
  300.00 -7.27856 -5.81416e-05 -5.81416e-05 -5.81416e-05  1.20093e-07  1.20094e-07  1.20094e-07
  300.00 -7.25451 -5.02159e-05 -5.02159e-05 -5.02159e-05 -5.57986e-08 -5.57985e-08 -5.57986e-08
  300.00 -7.23046 -2.47280e-05 -2.47280e-05 -2.47280e-05 -6.02141e-08 -6.02142e-08 -6.02143e-08
  300.00 -7.20641  6.25269e-06  6.25269e-06  6.25268e-06  2.07853e-09  2.07847e-09  2.07858e-09
  300.00 -7.18236  2.62188e-05  2.62188e-05  2.62188e-05  7.67429e-09  7.67434e-09  7.67435e-09
  300.00 -7.15832  2.79327e-05  2.79327e-05  2.79327e-05 -4.25167e-09 -4.25171e-09 -4.25174e-09
  300.00 -7.13427  1.94935e-05  1.94935e-05  1.94935e-05 -2.21610e-09 -2.21609e-09 -2.21611e-09
  300.00 -7.11022  8.40957e-06  8.40957e-06  8.40959e-06  6.59704e-10  6.59711e-10  6.59715e-10
  300.00 -7.08617  4.05355e-06  4.05355e-06  4.05358e-06 -5.48827e-10 -5.48833e-10 -5.48836e-10
  300.00 -7.06212 -2.37622e-06 -2.37621e-06 -2.37620e-06  1.30591e-09  1.30598e-09  1.30595e-09
  300.00 -7.03808 -2.05443e-05 -2.05443e-05 -2.05443e-05  2.41702e-09  2.41702e-09  2.41705e-09
  300.00 -7.01403 -2.95449e-05 -2.95449e-05 -2.95449e-05 -1.01451e-09 -1.01453e-09 -1.01452e-09
  300.00 -6.98998 -1.22290e-05 -1.22290e-05 -1.22290e-05 -2.37177e-09 -2.37179e-09 -2.37181e-09
  300.00 -6.96593  1.92673e-05  1.92673e-05  1.92673e-05  2.22005e-09  2.22004e-09  2.22006e-09
  300.00 -6.94188  3.47292e-05  3.47292e-05  3.47292e-05  9.86296e-10  9.86288e-10  9.86318e-10
  300.00 -6.91784  7.15484e-06  7.15485e-06  7.15484e-06 -1.68702e-09 -1.68702e-09 -1.68704e-09
  300.00 -6.89379 -2.62058e-05 -2.62058e-05 -2.62058e-05  7.13130e-11  7.13089e-11  7.13068e-11
  300.00 -6.86974 -2.37417e-05 -2.37417e-05 -2.37418e-05  2.95287e-09  2.95284e-09  2.95284e-09
  300.00 -6.84569 -4.58042e-06 -4.58041e-06 -4.58042e-06  6.41983e-09  6.41985e-09  6.41983e-09
  300.00 -6.82164  9.17087e-06  9.17087e-06  9.17086e-06  6.53973e-10  6.53999e-10  6.53992e-10
  300.00 -6.79760  1.15387e-06  1.15387e-06  1.15387e-06  4.14041e-10  4.14098e-10  4.14061e-10
  300.00 -6.77355 -3.29522e-05 -3.29522e-05 -3.29522e-05 -2.24574e-10 -2.24475e-10 -2.24569e-10
  300.00 -6.74950 -5.62985e-05 -5.62985e-05 -5.62985e-05 -4.18898e-09 -4.18895e-09 -4.18901e-09
  300.00 -6.72545 -4.69378e-05 -4.69378e-05 -4.69378e-05 -6.85138e-09 -6.85148e-09 -6.85139e-09
  300.00 -6.70140 -2.05559e-05 -2.05559e-05 -2.05559e-05  5.20347e-09  5.20345e-09  5.20353e-09
  300.00 -6.67735  1.16417e-05  1.16417e-05  1.16417e-05  9.28771e-09  9.28784e-09  9.28772e-09
  300.00 -6.65331  4.17877e-05  4.17877e-05  4.17877e-05 -9.07345e-09 -9.07349e-09 -9.07349e-09
  300.00 -6.62926  5.60234e-05  5.60234e-05  5.60234e-05 -9.81171e-09 -9.81184e-09 -9.81174e-09
  300.00 -6.60521  4.00264e-05  4.00264e-05  4.00264e-05  1.62138e-09  1.62139e-09  1.62140e-09
  300.00 -6.58116  8.46618e-06  8.46618e-06  8.46618e-06 -1.54240e-09 -1.54240e-09 -1.54240e-09
  300.00 -6.55711 -1.73488e-05 -1.73488e-05 -1.73488e-05  6.90025e-09  6.90021e-09  6.90021e-09
  300.00 -6.53307 -3.78720e-05 -3.78720e-05 -3.78720e-05  9.03463e-09  9.03456e-09  9.03454e-09
  300.00 -6.50902 -4.26643e-05 -4.26643e-05 -4.26643e-05 -5.59915e-09 -5.59919e-09 -5.59915e-09
  300.00 -6.48497 -3.05947e-05 -3.05947e-05 -3.05947e-05 -3.30357e-09 -3.30352e-09 -3.30352e-09
  300.00 -6.46092 -1.62251e-05 -1.62251e-05 -1.62251e-05 -1.73361e-10 -1.73340e-10 -1.73346e-10
  300.00 -6.43687 -5.64767e-06 -5.64768e-06 -5.64768e-06 -3.56438e-10 -3.56427e-10 -3.56437e-10
  300.00 -6.41283  2.96826e-06  2.96827e-06  2.96826e-06  2.30036e-09  2.30036e-09  2.30033e-09
  300.00 -6.38878  1.35211e-05  1.35211e-05  1.35211e-05  6.59581e-09  6.59583e-09  6.59583e-09
  300.00 -6.36473  2.50648e-05  2.50648e-05  2.50648e-05 -4.76012e-09 -4.76014e-09 -4.76011e-09
  300.00 -6.34068  2.48218e-05  2.48218e-05  2.48218e-05 -4.46665e-09 -4.46667e-09 -4.46666e-09
  300.00 -6.31663  4.11197e-06  4.11197e-06  4.11198e-06 -8.16060e-10 -8.16056e-10 -8.16055e-10
  300.00 -6.29259 -1.31900e-05 -1.31900e-05 -1.31900e-05  6.21081e-12  6.21793e-12  6.22284e-12
  300.00 -6.26854 -1.11991e-05 -1.11991e-05 -1.11991e-05  3.01016e-11  3.01085e-11  3.01159e-11
  300.00 -6.24449 -3.15588e-06 -3.15588e-06 -3.15588e-06 -1.12155e-10 -1.12154e-10 -1.12155e-10
  300.00 -6.22044 -8.08000e-07 -8.08003e-07 -8.08005e-07 -6.75743e-10 -6.75753e-10 -6.75757e-10
  300.00 -6.19639 -3.15260e-06 -3.15259e-06 -3.15260e-06 -8.44506e-10 -8.44511e-10 -8.44506e-10
  300.00 -6.17234 -8.57962e-06 -8.57962e-06 -8.57962e-06  8.83916e-11  8.83912e-11  8.83798e-11
  300.00 -6.14830 -1.92928e-05 -1.92928e-05 -1.92928e-05  2.35972e-09  2.35973e-09  2.35969e-09
  300.00 -6.12425 -3.12752e-05 -3.12752e-05 -3.12752e-05  1.38862e-09  1.38863e-09  1.38864e-09
  300.00 -6.10020 -2.55854e-05 -2.55854e-05 -2.55854e-05 -2.82813e-09 -2.82814e-09 -2.82811e-09
  300.00 -6.07615 -2.73416e-06 -2.73416e-06 -2.73416e-06  5.70822e-10  5.70829e-10  5.70814e-10
  300.00 -6.05210  1.44253e-05  1.44253e-05  1.44253e-05  1.37272e-10  1.37276e-10  1.37285e-10
  300.00 -6.02806  1.30274e-05  1.30274e-05  1.30274e-05 -8.83589e-10 -8.83601e-10 -8.83603e-10
  300.00 -6.00401  1.01166e-05  1.01166e-05  1.01166e-05  1.82021e-09  1.82021e-09  1.82020e-09
  300.00 -5.97996  1.57085e-05  1.57085e-05  1.57085e-05  4.20035e-10  4.20044e-10  4.20047e-10
  300.00 -5.95591  1.44023e-05  1.44023e-05  1.44023e-05 -1.49496e-09 -1.49496e-09 -1.49495e-09
  300.00 -5.93186  1.08988e-06  1.08989e-06  1.08989e-06 -4.19974e-10 -4.19970e-10 -4.19968e-10
  300.00 -5.90782 -6.77952e-06 -6.77952e-06 -6.77952e-06 -2.29812e-10 -2.29813e-10 -2.29813e-10
  300.00 -5.88377 -2.23479e-06 -2.23479e-06 -2.23479e-06 -7.54714e-11 -7.54877e-11 -7.54947e-11
  300.00 -5.85972  4.93242e-06  4.93242e-06  4.93242e-06  3.40182e-10  3.40184e-10  3.40172e-10
