0.50000 -1.33309e-04
0.51904 -1.37281e-04
0.53808 -1.41208e-04
0.55711 -1.45076e-04
0.57615 -1.48811e-04
0.59519 -1.52311e-04
0.61423 -1.55487e-04
0.63327 -1.58266e-04
0.65230 -1.60557e-04
0.67134 -1.62258e-04
0.69038 -1.63310e-04
0.70942 -1.63753e-04
0.72846 -1.63715e-04
0.74749 -1.63344e-04
0.76653 -1.62785e-04
0.78557 -1.62255e-04
0.80461 -1.62073e-04
0.82365 -1.62547e-04
0.84269 -1.63716e-04
0.86172 -1.65178e-04
0.88076 -1.66223e-04
0.89980 -1.66224e-04
0.91884 -1.64922e-04
0.93788 -1.62345e-04
0.95691 -1.58591e-04
0.97595 -1.53806e-04
0.99499 -1.48329e-04
1.01403 -1.42705e-04
1.03307 -1.37496e-04
1.05210 -1.33154e-04
1.07114 -1.29995e-04
1.09018 -1.28028e-04
1.10922 -1.26748e-04
1.12826 -1.25266e-04
1.14729 -1.22829e-04
1.16633 -1.19223e-04
1.18537 -1.14710e-04
1.20441 -1.09718e-04
1.22345 -1.04675e-04
1.24248 -9.99191e-05
1.26152 -9.53585e-05
1.28056 -9.01120e-05
1.29960 -8.27775e-05
1.31864 -7.23065e-05
1.33768 -5.86625e-05
1.35671 -4.27430e-05
1.37575 -2.59287e-05
1.39479 -9.66824e-06
1.41383 5.08823e-06
1.43287 1.85047e-05
1.45190 3.17493e-05
1.47094 4.60504e-05
1.48998 6.16794e-05
1.50902 7.75788e-05
1.52806 9.22663e-05
1.54709 1.05711e-04
1.56613 1.20275e-04
1.58517 1.39429e-04
1.60421 1.65411e-04
1.62325 1.97623e-04
1.64228 2.32503e-04
1.66132 2.65023e-04
1.68036 2.91149e-04
1.69940 3.09398e-04
1.71844 3.20634e-04
1.73747 3.27200e-04
1.75651 3.32141e-04
1.77555 3.38200e-04
1.79459 3.46699e-04
1.81363 3.57323e-04
1.83267 3.69327e-04
1.85170 3.82779e-04
1.87074 3.98453e-04
