  300.00 -8.00000  1.22187e+15  1.22187e+15  1.22187e+15 -3.83800e+13 -3.83800e+13  3.83801e+13
  300.00 -7.97595  1.22718e+15  1.22718e+15  1.22718e+15 -5.23949e+13 -5.23949e+13  5.23949e+13
  300.00 -7.95190  1.24072e+15  1.24072e+15  1.24072e+15 -5.59631e+13 -5.59631e+13  5.59630e+13
  300.00 -7.92786  1.14668e+15  1.14668e+15  1.14668e+15 -5.06522e+13 -5.06521e+13  5.06520e+13
  300.00 -7.90381  9.26896e+14  9.26896e+14  9.26896e+14 -3.50769e+13 -3.50768e+13  3.50768e+13
  300.00 -7.87976  7.69064e+14  7.69064e+14  7.69064e+14 -4.34989e+12 -4.34984e+12  4.34985e+12
  300.00 -7.85571  8.36905e+14  8.36905e+14  8.36905e+14  3.18593e+13  3.18592e+13 -3.18592e+13
  300.00 -7.83166  1.10093e+15  1.10093e+15  1.10093e+15  4.79750e+13  4.79749e+13 -4.79749e+13
  300.00 -7.80762  1.31073e+15  1.31073e+15  1.31073e+15  3.07776e+13  3.07777e+13 -3.07777e+13
  300.00 -7.78357  1.43865e+15  1.43865e+15  1.43865e+15 -9.22586e+12 -9.22574e+12  9.22575e+12
  300.00 -7.75952  1.56653e+15  1.56653e+15  1.56653e+15 -4.45110e+13 -4.45110e+13  4.45110e+13
  300.00 -7.73547  1.54635e+15  1.54635e+15  1.54635e+15 -4.15776e+13 -4.15776e+13  4.15776e+13
  300.00 -7.71142  1.37037e+15  1.37037e+15  1.37037e+15  2.08655e+12  2.08654e+12 -2.08651e+12
  300.00 -7.68737  1.25086e+15  1.25086e+15  1.25086e+15  4.66854e+13  4.66855e+13 -4.66855e+13
  300.00 -7.66333  1.42003e+15  1.42003e+15  1.42003e+15  4.32168e+13  4.32169e+13 -4.32169e+13
  300.00 -7.63928  1.74102e+15  1.74102e+15  1.74102e+15 -4.98139e+12 -4.98136e+12  4.98127e+12
  300.00 -7.61523  1.76041e+15  1.76041e+15  1.76041e+15 -5.96170e+13 -5.96171e+13  5.96170e+13
  300.00 -7.59118  1.45017e+15  1.45017e+15  1.45017e+15 -6.38828e+13 -6.38829e+13  6.38829e+13
  300.00 -7.56713  1.24152e+15  1.24152e+15  1.24152e+15 -1.34622e+13 -1.34622e+13  1.34623e+13
  300.00 -7.54309  1.35785e+15  1.35785e+15  1.35785e+15  3.15628e+13  3.15628e+13 -3.15628e+13
  300.00 -7.51904  1.54743e+15  1.54743e+15  1.54743e+15  1.87964e+13  1.87963e+13 -1.87964e+13
  300.00 -7.49499  1.56076e+15  1.56076e+15  1.56076e+15 -2.39298e+13 -2.39298e+13  2.39297e+13
  300.00 -7.47094  1.37381e+15  1.37381e+15  1.37381e+15 -6.06198e+13 -6.06198e+13  6.06197e+13
  300.00 -7.44689  1.15007e+15  1.15007e+15  1.15007e+15 -6.42854e+13 -6.42853e+13  6.42853e+13
  300.00 -7.42285  1.03254e+15  1.03254e+15  1.03254e+15 -1.91734e+13 -1.91734e+13  1.91734e+13
  300.00 -7.39880  1.07155e+15  1.07155e+15  1.07155e+15  2.87760e+13  2.87759e+13 -2.87760e+13
  300.00 -7.37475  1.27408e+15  1.27408e+15  1.27408e+15  3.71813e+13  3.71812e+13 -3.71812e+13
  300.00 -7.35070  1.56633e+15  1.56633e+15  1.56633e+15  2.63171e+13  2.63171e+13 -2.63170e+13
  300.00 -7.32665  1.78321e+15  1.78321e+15  1.78321e+15  2.27488e+13  2.27489e+13 -2.27488e+13
  300.00 -7.30261  1.89010e+15  1.89010e+15  1.89010e+15  7.74497e+12  7.74508e+12 -7.74499e+12
  300.00 -7.27856  1.92110e+15  1.92110e+15  1.92110e+15 -2.18479e+13 -2.18479e+13  2.18478e+13
  300.00 -7.25451  1.78236e+15  1.78236e+15  1.78236e+15 -2.97247e+13 -2.97248e+13  2.97247e+13
  300.00 -7.23046  1.54464e+15  1.54464e+15  1.54464e+15  4.58938e+12  4.58930e+12 -4.58932e+12
  300.00 -7.20641  1.60093e+15  1.60093e+15  1.60093e+15  4.35568e+13  4.35568e+13 -4.35568e+13
  300.00 -7.18236  1.94308e+15  1.94308e+15  1.94308e+15  4.29621e+13  4.29622e+13 -4.29620e+13
  300.00 -7.15832  2.15369e+15  2.15369e+15  2.15369e+15  1.74270e+13  1.74271e+13 -1.74270e+13
  300.00 -7.13427  2.16362e+15  2.16362e+15  2.16362e+15 -2.08336e+12 -2.08337e+12  2.08330e+12
  300.00 -7.11022  2.06614e+15  2.06614e+15  2.06614e+15 -1.17799e+13 -1.17800e+13  1.17799e+13
  300.00 -7.08617  1.98499e+15  1.98499e+15  1.98499e+15 -1.17016e+13 -1.17017e+13  1.17017e+13
  300.00 -7.06212  2.08860e+15  2.08860e+15  2.08860e+15 -3.66669e+12 -3.66674e+12  3.66681e+12
  300.00 -7.03808  2.16164e+15  2.16164e+15  2.16164e+15  2.74291e+12  2.74285e+12 -2.74284e+12
  300.00 -7.01403  1.94026e+15  1.94026e+15  1.94026e+15  1.03106e+13  1.03105e+13 -1.03106e+13
  300.00 -6.98998  1.57489e+15  1.57489e+15  1.57489e+15  6.23079e+12  6.23087e+12 -6.23095e+12
  300.00 -6.96593  1.61126e+15  1.61126e+15  1.61126e+15 -6.00653e+12 -6.00653e+12  6.00644e+12
  300.00 -6.94188  2.13080e+15  2.13080e+15  2.13080e+15 -6.83794e+12 -6.83812e+12  6.83809e+12
  300.00 -6.91784  2.45781e+15  2.45781e+15  2.45781e+15  5.05883e+12  5.05868e+12 -5.05863e+12
  300.00 -6.89379  2.25767e+15  2.25767e+15  2.25767e+15  1.90735e+13  1.90735e+13 -1.90734e+13
  300.00 -6.86974  1.89457e+15  1.89457e+15  1.89457e+15  1.79281e+13  1.79282e+13 -1.79282e+13
  300.00 -6.84569  1.82984e+15  1.82984e+15  1.82984e+15  3.96331e+12  3.96337e+12 -3.96341e+12
  300.00 -6.82164  2.13544e+15  2.13544e+15  2.13544e+15  7.31559e+12  7.31555e+12 -7.31559e+12
  300.00 -6.79760  2.64264e+15  2.64264e+15  2.64264e+15  1.29323e+13  1.29323e+13 -1.29323e+13
  300.00 -6.77355  3.00909e+15  3.00909e+15  3.00909e+15  5.76286e+12  5.76289e+12 -5.76280e+12
  300.00 -6.74950  2.93511e+15  2.93511e+15  2.93511e+15 -7.74755e+12 -7.74758e+12  7.74759e+12
  300.00 -6.72545  2.52842e+15  2.52842e+15  2.52842e+15 -2.17200e+13 -2.17201e+13  2.17200e+13
  300.00 -6.70140  2.14164e+15  2.14164e+15  2.14164e+15 -2.56217e+12 -2.56212e+12  2.56211e+12
  300.00 -6.67735  2.06029e+15  2.06029e+15  2.06029e+15  3.02581e+13  3.02582e+13 -3.02581e+13
  300.00 -6.65331  2.42213e+15  2.42213e+15  2.42213e+15  1.78738e+13  1.78738e+13 -1.78738e+13
  300.00 -6.62926  2.90991e+15  2.90991e+15  2.90991e+15 -1.38252e+13 -1.38253e+13  1.38252e+13
  300.00 -6.60521  3.08603e+15  3.08603e+15  3.08603e+15 -3.42114e+13 -3.42115e+13  3.42114e+13
  300.00 -6.58116  2.95527e+15  2.95527e+15  2.95527e+15 -3.34708e+13 -3.34708e+13  3.34708e+13
  300.00 -6.55711  2.88692e+15  2.88692e+15  2.88692e+15 -1.38778e+13 -1.38778e+13  1.38778e+13
  300.00 -6.53307  2.88831e+15  2.88831e+15  2.88831e+15  8.78133e+12  8.78135e+12 -8.78128e+12
  300.00 -6.50902  2.75231e+15  2.75231e+15  2.75231e+15  1.06020e+13  1.06020e+13 -1.06019e+13
  300.00 -6.48497  2.63358e+15  2.63358e+15  2.63358e+15 -7.56820e+12 -7.56832e+12  7.56827e+12
  300.00 -6.46092  2.72372e+15  2.72372e+15  2.72372e+15 -9.69455e+12 -9.69470e+12  9.69456e+12
  300.00 -6.43687  2.85383e+15  2.85383e+15  2.85383e+15  1.27927e+13  1.27927e+13 -1.27927e+13
  300.00 -6.41283  2.88742e+15  2.88742e+15  2.88742e+15  1.29073e+13  1.29075e+13 -1.29074e+13
  300.00 -6.38878  2.84397e+15  2.84397e+15  2.84397e+15 -1.27495e+13 -1.27494e+13  1.27495e+13
  300.00 -6.36473  2.95360e+15  2.95360e+15  2.95360e+15 -8.71205e+12 -8.71211e+12  8.71210e+12
  300.00 -6.34068  3.24710e+15  3.24710e+15  3.24710e+15  1.66934e+13  1.66933e+13 -1.66933e+13
  300.00 -6.31663  3.33999e+15  3.33999e+15  3.33999e+15  2.12603e+13  2.12603e+13 -2.12603e+13
  300.00 -6.29259  3.06032e+15  3.06032e+15  3.06032e+15  1.30676e+13  1.30676e+13 -1.30676e+13
  300.00 -6.26854  2.78631e+15  2.78631e+15  2.78631e+15  8.29427e+12  8.29430e+12 -8.29435e+12
  300.00 -6.24449  2.81187e+15  2.81187e+15  2.81187e+15  3.59890e+12  3.59885e+12 -3.59882e+12
  300.00 -6.22044  2.98976e+15  2.98976e+15  2.98976e+15 -7.88292e+11 -7.88369e+11  7.88448e+11
  300.00 -6.19639  3.15804e+15  3.15804e+15  3.15804e+15 -3.70651e+12 -3.70648e+12  3.70650e+12
  300.00 -6.17234  3.36690e+15  3.36690e+15  3.36690e+15 -4.85087e+12 -4.85077e+12  4.85075e+12
  300.00 -6.14830  3.61573e+15  3.61573e+15  3.61573e+15  9.70327e+11  9.70359e+11 -9.70390e+11
  300.00 -6.12425  3.61712e+15  3.61712e+15  3.61712e+15  1.42011e+13  1.42011e+13 -1.42011e+13
  300.00 -6.10020  3.18331e+15  3.18331e+15  3.18331e+15  1.40653e+13  1.40653e+13 -1.40653e+13
