  300.00 -8.00000  6.04198e-05  6.04198e-05  6.04198e-05 -4.57868e-07 -4.57867e-07 -4.57867e-07
  300.00 -7.97595  5.39681e-05  5.39681e-05  5.39681e-05 -2.63968e-07 -2.63968e-07 -2.63968e-07
  300.00 -7.95190  2.14828e-05  2.14828e-05  2.14828e-05  3.67480e-08  3.67472e-08  3.67472e-08
  300.00 -7.92786 -2.75444e-05 -2.75444e-05 -2.75444e-05  1.90277e-08  1.90273e-08  1.90275e-08
  300.00 -7.90381 -3.87791e-05 -3.87791e-05 -3.87791e-05 -2.57772e-08 -2.57765e-08 -2.57768e-08
  300.00 -7.87976 -1.72391e-05 -1.72391e-05 -1.72391e-05  6.91898e-08  6.91895e-08  6.91894e-08
  300.00 -7.85571  1.02366e-05  1.02366e-05  1.02366e-05  6.52224e-08  6.52213e-08  6.52216e-08
  300.00 -7.83166  1.81351e-05  1.81351e-05  1.81351e-05 -1.83330e-07 -1.83329e-07 -1.83329e-07
  300.00 -7.80762 -8.05998e-06 -8.05999e-06 -8.05998e-06 -6.72529e-08 -6.72512e-08 -6.72514e-08
  300.00 -7.78357 -3.99961e-05 -3.99961e-05 -3.99961e-05  5.16123e-07  5.16124e-07  5.16124e-07
  300.00 -7.75952 -6.39113e-05 -6.39113e-05 -6.39113e-05  2.27589e-07  2.27589e-07  2.27589e-07
  300.00 -7.73547 -6.79451e-05 -6.79451e-05 -6.79451e-05 -2.28308e-07 -2.28309e-07 -2.28309e-07
  300.00 -7.71142 -4.80056e-05 -4.80056e-05 -4.80056e-05 -8.81441e-08 -8.81444e-08 -8.81444e-08
  300.00 -7.68737 -1.74706e-05 -1.74706e-05 -1.74706e-05  5.02048e-08  5.02050e-08  5.02051e-08
  300.00 -7.66333  1.22711e-05  1.22711e-05  1.22711e-05  9.32153e-09  9.32165e-09  9.32169e-09
  300.00 -7.63928  2.46410e-05  2.46410e-05  2.46410e-05 -2.93755e-08 -2.93757e-08 -2.93758e-08
  300.00 -7.61523  1.68805e-05  1.68805e-05  1.68805e-05 -8.00976e-10 -8.00996e-10 -8.01013e-10
  300.00 -7.59118  1.67723e-05  1.67723e-05  1.67723e-05  1.42467e-08  1.42467e-08  1.42465e-08
  300.00 -7.56713  3.89037e-05  3.89038e-05  3.89037e-05  1.37556e-07  1.37556e-07  1.37555e-07
  300.00 -7.54309  6.49222e-05  6.49222e-05  6.49222e-05  5.56904e-08  5.56905e-08  5.56909e-08
  300.00 -7.51904  6.11939e-05  6.11939e-05  6.11939e-05 -4.63156e-07 -4.63155e-07 -4.63154e-07
  300.00 -7.49499  5.97882e-06  5.97885e-06  5.97883e-06 -2.35416e-07 -2.35417e-07 -2.35417e-07
  300.00 -7.47094 -4.12243e-05 -4.12243e-05 -4.12243e-05  1.75066e-07  1.75065e-07  1.75065e-07
  300.00 -7.44689 -4.25655e-05 -4.25655e-05 -4.25655e-05 -5.34931e-08 -5.34928e-08 -5.34928e-08
  300.00 -7.42285 -2.35138e-05 -2.35138e-05 -2.35138e-05 -1.45813e-08 -1.45811e-08 -1.45814e-08
  300.00 -7.39880 -1.82096e-06 -1.82097e-06 -1.82095e-06  8.18886e-08  8.18885e-08  8.18884e-08
  300.00 -7.37475  1.30117e-05  1.30116e-05  1.30117e-05 -2.63724e-08 -2.63724e-08 -2.63723e-08
  300.00 -7.35070  6.88232e-06  6.88232e-06  6.88232e-06 -8.70665e-08 -8.70665e-08 -8.70663e-08
  300.00 -7.32665 -2.20637e-05 -2.20637e-05 -2.20637e-05  1.87173e-09  1.87153e-09  1.87180e-09
  300.00 -7.30261 -4.85188e-05 -4.85188e-05 -4.85188e-05  1.59999e-07  1.59999e-07  1.59999e-07
  300.00 -7.27856 -5.81397e-05 -5.81397e-05 -5.81397e-05  1.20071e-07  1.20071e-07  1.20071e-07
  300.00 -7.25451 -5.02093e-05 -5.02093e-05 -5.02093e-05 -5.58219e-08 -5.58219e-08 -5.58217e-08
  300.00 -7.23046 -2.47237e-05 -2.47237e-05 -2.47237e-05 -6.02044e-08 -6.02047e-08 -6.02044e-08
  300.00 -7.20641  6.25336e-06  6.25336e-06  6.25335e-06  2.08437e-09  2.08433e-09  2.08440e-09
  300.00 -7.18236  2.62165e-05  2.62165e-05  2.62165e-05  7.66858e-09  7.66866e-09  7.66858e-09
  300.00 -7.15832  2.79274e-05  2.79274e-05  2.79274e-05 -4.25015e-09 -4.25018e-09 -4.25014e-09
  300.00 -7.13427  1.94905e-05  1.94905e-05  1.94905e-05 -2.21406e-09 -2.21409e-09 -2.21409e-09
  300.00 -7.11022  8.41808e-06  8.41808e-06  8.41810e-06  6.60200e-10  6.60214e-10  6.60203e-10
  300.00 -7.08617  4.06845e-06  4.06846e-06  4.06848e-06 -5.49197e-10 -5.49208e-10 -5.49199e-10
  300.00 -7.06212 -2.36541e-06 -2.36540e-06 -2.36540e-06  1.30493e-09  1.30495e-09  1.30491e-09
  300.00 -7.03808 -2.05432e-05 -2.05432e-05 -2.05432e-05  2.41553e-09  2.41557e-09  2.41557e-09
  300.00 -7.01403 -2.95569e-05 -2.95569e-05 -2.95569e-05 -1.00997e-09 -1.00994e-09 -1.00991e-09
  300.00 -6.98998 -1.22486e-05 -1.22486e-05 -1.22486e-05 -2.37316e-09 -2.37323e-09 -2.37323e-09
  300.00 -6.96593  1.92554e-05  1.92554e-05  1.92554e-05  2.21685e-09  2.21683e-09  2.21683e-09
  300.00 -6.94188  3.47381e-05  3.47381e-05  3.47381e-05  9.90543e-10  9.90588e-10  9.90619e-10
  300.00 -6.91784  7.17126e-06  7.17125e-06  7.17125e-06 -1.68644e-09 -1.68646e-09 -1.68647e-09
  300.00 -6.89379 -2.62114e-05 -2.62114e-05 -2.62114e-05  7.11097e-11  7.10986e-11  7.10971e-11
  300.00 -6.86974 -2.37551e-05 -2.37551e-05 -2.37551e-05  2.95032e-09  2.95028e-09  2.95026e-09
  300.00 -6.84569 -4.58257e-06 -4.58256e-06 -4.58256e-06  6.41488e-09  6.41495e-09  6.41486e-09
  300.00 -6.82164  9.18402e-06  9.18403e-06  9.18402e-06  6.52528e-10  6.52613e-10  6.52596e-10
  300.00 -6.79760  1.17927e-06  1.17927e-06  1.17927e-06  4.15584e-10  4.15617e-10  4.15637e-10
