  300.00 -8.00000  1.43891e+20  1.43891e+20  1.43891e+20 -8.22982e+18 -8.22982e+18  8.22981e+18
  300.00 -7.97595  1.15293e+20  1.15293e+20  1.15293e+20 -3.15802e+18 -3.15802e+18  3.15801e+18
  300.00 -7.95190  9.79128e+19  9.79127e+19  9.79128e+19  5.08709e+17  5.08700e+17 -5.08700e+17
  300.00 -7.92786  1.01719e+20  1.01719e+20  1.01719e+20  1.92808e+18  1.92806e+18 -1.92807e+18
  300.00 -7.90381  1.23969e+20  1.23969e+20  1.23969e+20  8.75941e+17  8.75921e+17 -8.75930e+17
  300.00 -7.87976  1.43753e+20  1.43753e+20  1.43753e+20 -2.18972e+18 -2.18973e+18  2.18972e+18
  300.00 -7.85571  1.43675e+20  1.43675e+20  1.43675e+20 -5.18018e+18 -5.18016e+18  5.18016e+18
  300.00 -7.83166  1.27378e+20  1.27378e+20  1.27378e+20 -5.06344e+18 -5.06342e+18  5.06342e+18
  300.00 -7.80762  1.18839e+20  1.18839e+20  1.18839e+20 -7.11389e+17 -7.11372e+17  7.11375e+17
  300.00 -7.78357  1.27680e+20  1.27680e+20  1.27680e+20  5.87213e+18  5.87214e+18 -5.87214e+18
  300.00 -7.75952  1.51806e+20  1.51806e+20  1.51806e+20  1.06334e+19  1.06334e+19 -1.06334e+19
  300.00 -7.73547  1.97002e+20  1.97002e+20  1.97002e+20  9.77677e+18  9.77678e+18 -9.77678e+18
  300.00 -7.71142  2.53080e+20  2.53080e+20  2.53080e+20  3.45095e+18  3.45096e+18 -3.45095e+18
  300.00 -7.68737  2.91610e+20  2.91610e+20  2.91610e+20 -3.62025e+18 -3.62026e+18  3.62026e+18
  300.00 -7.66333  2.88814e+20  2.88814e+20  2.88814e+20 -6.07851e+18 -6.07852e+18  6.07853e+18
  300.00 -7.63928  2.57377e+20  2.57377e+20  2.57377e+20 -3.62865e+18 -3.62866e+18  3.62867e+18
  300.00 -7.61523  2.36580e+20  2.36580e+20  2.36580e+20 -2.13191e+17 -2.13195e+17  2.13197e+17
  300.00 -7.59118  2.33049e+20  2.33049e+20  2.33049e+20 -1.07468e+18 -1.07468e+18  1.07467e+18
  300.00 -7.56713  2.16629e+20  2.16629e+20  2.16628e+20 -6.36869e+18 -6.36870e+18  6.36868e+18
  300.00 -7.54309  1.73465e+20  1.73465e+20  1.73465e+20 -1.03798e+19 -1.03798e+19  1.03798e+19
