0.50000 1.47718e+03
0.51904 1.38385e+03
0.53808 1.29875e+03
0.55711 1.22133e+03
0.57615 1.15106e+03
0.59519 1.08728e+03
0.61423 1.02922e+03
0.63327 9.76163e+02
0.65230 9.27494e+02
0.67134 8.82591e+02
0.69038 8.40773e+02
0.70942 8.01400e+02
0.72846 7.64017e+02
0.74749 7.28380e+02
0.76653 6.94341e+02
0.78557 6.61778e+02
0.80461 6.30697e+02
0.82365 6.01340e+02
0.84269 5.74122e+02
0.86172 5.49363e+02
0.88076 5.27019e+02
0.89980 5.06670e+02
0.91884 4.87769e+02
0.93788 4.69894e+02
0.95691 4.52770e+02
0.97595 4.36174e+02
0.99499 4.19923e+02
1.01403 4.03959e+02
1.03307 3.88368e+02
1.05210 3.73308e+02
1.07114 3.58970e+02
1.09018 3.45565e+02
1.10922 3.33241e+02
1.12826 3.21974e+02
1.14729 3.11561e+02
1.16633 3.01753e+02
1.18537 2.92377e+02
1.20441 2.83364e+02
1.22345 2.74717e+02
1.24248 2.66500e+02
1.26152 2.58828e+02
1.28056 2.51778e+02
1.29960 2.45279e+02
1.31864 2.39105e+02
1.33768 2.33000e+02
1.35671 2.26798e+02
1.37575 2.20463e+02
1.39479 2.14080e+02
1.41383 2.07824e+02
1.43287 2.01868e+02
1.45190 1.96274e+02
1.47094 1.90972e+02
1.48998 1.85832e+02
1.50902 1.80784e+02
1.52806 1.75906e+02
1.54709 1.71368e+02
1.56613 1.67256e+02
1.58517 1.63455e+02
1.60421 1.59690e+02
1.62325 1.55679e+02
1.64228 1.51284e+02
1.66132 1.46592e+02
1.68036 1.41854e+02
1.69940 1.37330e+02
1.71844 1.33187e+02
1.73747 1.29486e+02
1.75651 1.26200e+02
1.77555 1.23233e+02
1.79459 1.20470e+02
1.81363 1.17834e+02
1.83267 1.15309e+02
1.85170 1.12900e+02
1.87074 1.10594e+02
1.88978 1.08357e+02
1.90882 1.06148e+02
1.92786 1.03907e+02
1.94689 1.01564e+02
1.96593 9.90816e+01
1.98497 9.65252e+01
2.00401 9.40542e+01
2.02305 9.18416e+01
2.04208 8.99809e+01
2.06112 8.84530e+01
2.08016 8.71483e+01
2.09920 8.59123e+01
2.11824 8.46029e+01
2.13727 8.31514e+01
2.15631 8.15948e+01
2.17535 8.00569e+01
2.19439 7.86822e+01
2.21343 7.75511e+01
2.23246 7.66307e+01
2.25150 7.57986e+01
2.27054 7.49163e+01
2.28958 7.39022e+01
2.30862 7.27571e+01
2.32766 7.15414e+01
2.34669 7.03403e+01
2.36573 6.92323e+01
2.38477 6.82611e+01
2.40381 6.74310e+01
2.42285 6.67236e+01
2.44188 6.61062e+01
2.46092 6.55338e+01
2.47996 6.49618e+01
2.49900 6.43636e+01
2.51804 6.37363e+01
2.53707 6.30895e+01
2.55611 6.24281e+01
2.57515 6.17443e+01
2.59419 6.10276e+01
2.61323 6.02798e+01
2.63226 5.95172e+01
2.65130 5.87630e+01
2.67034 5.80352e+01
2.68938 5.73348e+01
2.70842 5.66412e+01
2.72745 5.59250e+01
2.74649 5.51734e+01
2.76553 5.44072e+01
2.78457 5.36776e+01
2.80361 5.30443e+01
2.82265 5.25400e+01
2.84168 5.21408e+01
2.86072 5.17755e+01
2.87976 5.13673e+01
2.89880 5.08670e+01
2.91784 5.02547e+01
2.93687 4.95234e+01
2.95591 4.86740e+01
2.97495 4.77294e+01
2.99399 4.67425e+01
3.01303 4.57712e+01
3.03206 4.48431e+01
3.05110 4.39473e+01
3.07014 4.30508e+01
3.08918 4.21147e+01
3.10822 4.11082e+01
3.12725 4.00213e+01
3.14629 3.88699e+01
3.16533 3.76879e+01
3.18437 3.65148e+01
3.20341 3.53978e+01
3.22244 3.43970e+01
3.24148 3.35628e+01
3.26052 3.29015e+01
3.27956 3.23755e+01
3.29860 3.19381e+01
3.31764 3.15560e+01
3.33667 3.11995e+01
3.35571 3.08358e+01
3.37475 3.04409e+01
3.39379 3.00089e+01
3.41283 2.95482e+01
3.43186 2.90722e+01
3.45090 2.85904e+01
3.46994 2.80937e+01
3.48898 2.75514e+01
3.50802 2.69373e+01
3.52705 2.62699e+01
3.54609 2.56276e+01
3.56513 2.51150e+01
3.58417 2.47959e+01
3.60321 2.46488e+01
3.62224 2.45776e+01
3.64128 2.44642e+01
3.66032 2.42277e+01
3.67936 2.38595e+01
3.69840 2.34191e+01
3.71743 2.29911e+01
3.73647 2.26275e+01
3.75551 2.23191e+01
3.77455 2.20146e+01
3.79359 2.16589e+01
3.81263 2.12132e+01
3.83166 2.06574e+01
3.85070 1.99907e+01
3.86974 1.92318e+01
3.88878 1.84197e+01
3.90782 1.76113e+01
3.92685 1.68734e+01
3.94589 1.62626e+01
3.96493 1.58025e+01
3.98397 1.54830e+01
4.00301 1.52789e+01
4.02204 1.51674e+01
4.04108 1.51345e+01
4.06012 1.51664e+01
4.07916 1.52413e+01
4.09820 1.53264e+01
4.11723 1.53850e+01
4.13627 1.53927e+01
4.15531 1.53541e+01
4.17435 1.53006e+01
4.19339 1.52686e+01
4.21242 1.52769e+01
4.23146 1.53192e+01
4.25050 1.53748e+01
4.26954 1.54224e+01
4.28858 1.54486e+01
4.30762 1.54503e+01
4.32665 1.54292e+01
4.34569 1.53839e+01
4.36473 1.53083e+01
4.38377 1.52016e+01
4.40281 1.50719e+01
4.42184 1.49306e+01
4.44088 1.47856e+01
4.45992 1.46410e+01
4.47896 1.44952e+01
4.49800 1.43431e+01
4.51703 1.41840e+01
4.53607 1.40290e+01
4.55511 1.39001e+01
4.57415 1.38172e+01
4.59319 1.37819e+01
4.61222 1.37725e+01
4.63126 1.37560e+01
4.65030 1.37048e+01
4.66934 1.36054e+01
4.68838 1.34595e+01
4.70741 1.32838e+01
4.72645 1.31102e+01
4.74549 1.29778e+01
4.76453 1.29161e+01
4.78357 1.29298e+01
4.80261 1.30006e+01
4.82164 1.30984e+01
4.84068 1.31902e+01
4.85972 1.32486e+01
4.87876 1.32600e+01
4.89780 1.32259e+01
4.91683 1.31520e+01
4.93587 1.30365e+01
4.95491 1.28724e+01
4.97395 1.26604e+01
4.99299 1.24165e+01
5.01202 1.21667e+01
5.03106 1.19353e+01
5.05010 1.17362e+01
5.06914 1.15731e+01
5.08818 1.14441e+01
5.10721 1.13468e+01
5.12625 1.12764e+01
5.14529 1.12251e+01
5.16433 1.11836e+01
5.18337 1.11415e+01
5.20240 1.10831e+01
5.22144 1.09902e+01
5.24048 1.08503e+01
5.25952 1.06660e+01
5.27856 1.04556e+01
5.29760 1.02466e+01
5.31663 1.00648e+01
5.33567 9.92511e+00
5.35471 9.82854e+00
5.37375 9.76491e+00
5.39279 9.72116e+00
5.41182 9.68675e+00
5.43086 9.65222e+00
5.44990 9.60641e+00
5.46894 9.53845e+00
5.48798 9.44458e+00
5.50701 9.33385e+00
5.52605 9.22610e+00
5.54509 9.14251e+00
5.56413 9.09673e+00
5.58317 9.09118e+00
5.60220 9.11687e+00
5.62124 9.15719e+00
5.64028 9.19726e+00
5.65932 9.23289e+00
5.67836 9.26920e+00
5.69739 9.30952e+00
5.71643 9.34656e+00
5.73547 9.36596e+00
5.75451 9.35850e+00
5.77355 9.32701e+00
5.79259 9.27979e+00
5.81162 9.21930e+00
5.83066 9.13992e+00
5.84970 9.03545e+00
5.86874 8.90668e+00
5.88778 8.76236e+00
5.90681 8.61502e+00
5.92585 8.47551e+00
5.94489 8.35082e+00
5.96393 8.24694e+00
5.98297 8.17166e+00
6.00200 8.13072e+00
6.02104 8.12172e+00
6.04008 8.13311e+00
6.05912 8.14782e+00
6.07816 8.14862e+00
6.09719 8.12404e+00
6.11623 8.07238e+00
6.13527 7.99987e+00
6.15431 7.91456e+00
6.17335 7.82359e+00
6.19238 7.73462e+00
6.21142 7.65712e+00
6.23046 7.60225e+00
6.24950 7.57945e+00
6.26854 7.58967e+00
6.28758 7.62296e+00
6.30661 7.66366e+00
6.32565 7.69896e+00
6.34469 7.72330e+00
6.36373 7.73681e+00
6.38277 7.74153e+00
6.40180 7.74053e+00
6.42084 7.73878e+00
6.43988 7.74102e+00
6.45892 7.74766e+00
6.47796 7.75296e+00
6.49699 7.74643e+00
6.51603 7.71596e+00
6.53507 7.65368e+00
6.55411 7.56365e+00
6.57315 7.46399e+00
6.59218 7.37801e+00
6.61122 7.32230e+00
6.63026 7.30067e+00
6.64930 7.30634e+00
6.66834 7.32970e+00
6.68737 7.36482e+00
6.70641 7.41141e+00
6.72545 7.47352e+00
6.74449 7.55532e+00
6.76353 7.65634e+00
6.78257 7.76941e+00
6.80160 7.88180e+00
6.82064 7.97941e+00
6.83968 8.05194e+00
6.85872 8.09231e+00
6.87776 8.08901e+00
6.89679 8.02281e+00
6.91583 7.87787e+00
6.93487 7.65871e+00
6.95391 7.39344e+00
6.97295 7.11864e+00
6.99198 6.86141e+00
7.01102 6.63373e+00
7.03006 6.43710e+00
7.04910 6.26816e+00
7.06814 6.12260e+00
7.08717 5.99603e+00
7.10621 5.88258e+00
7.12525 5.77544e+00
7.14429 5.66885e+00
7.16333 5.55770e+00
7.18236 5.43557e+00
7.20140 5.29569e+00
7.22044 5.13774e+00
7.23948 4.97318e+00
7.25852 4.82019e+00
7.27756 4.69273e+00
7.29659 4.59459e+00
7.31563 4.51959e+00
7.33467 4.45439e+00
7.35371 4.38634e+00
7.37275 4.31437e+00
7.39178 4.25204e+00
7.41082 4.21920e+00
7.42986 4.23047e+00
7.44890 4.28870e+00
7.46794 4.38455e+00
7.48697 4.49945e+00
7.50601 4.60990e+00
7.52505 4.69436e+00
7.54409 4.74151e+00
7.56313 4.75312e+00
7.58216 4.73876e+00
7.60120 4.70814e+00
7.62024 4.66597e+00
7.63928 4.60753e+00
7.65832 4.51790e+00
7.67735 4.38175e+00
7.69639 4.19847e+00
7.71543 3.98802e+00
7.73447 3.78112e+00
7.75351 3.60158e+00
7.77255 3.45576e+00
7.79158 3.33809e+00
7.81062 3.24348e+00
7.82966 3.17267e+00
7.84870 3.12723e+00
7.86774 3.10377e+00
7.88677 3.09506e+00
7.90581 3.09412e+00
7.92485 3.09323e+00
7.94389 3.08086e+00
7.96293 3.04418e+00
7.98196 2.97687e+00
8.00100 2.88592e+00
8.02004 2.79238e+00
8.03908 2.72327e+00
8.05812 2.69735e+00
8.07715 2.71648e+00
8.09619 2.76986e+00
8.11523 2.84257e+00
8.13427 2.91844e+00
8.15331 2.97998e+00
8.17234 3.01201e+00
8.19138 3.00598e+00
8.21042 2.95877e+00
8.22946 2.87077e+00
8.24850 2.75050e+00
8.26754 2.61825e+00
8.28657 2.49880e+00
8.30561 2.40883e+00
8.32465 2.35140e+00
8.34369 2.31852e+00
8.36273 2.29670e+00
8.38176 2.27385e+00
8.40080 2.24477e+00
8.41984 2.21137e+00
8.43888 2.17954e+00
8.45792 2.15615e+00
8.47695 2.14590e+00
8.49599 2.14746e+00
8.51503 2.15226e+00
8.53407 2.14675e+00
8.55311 2.11580e+00
8.57214 2.04879e+00
8.59118 1.94757e+00
8.61022 1.82806e+00
8.62926 1.71167e+00
8.64830 1.61572e+00
8.66733 1.55191e+00
8.68637 1.52822e+00
8.70541 1.54634e+00
8.72445 1.59697e+00
8.74349 1.66025e+00
8.76253 1.71205e+00
8.78156 1.73142e+00
8.80060 1.70588e+00
8.81964 1.63415e+00
8.83868 1.52524e+00
8.85772 1.39392e+00
8.87675 1.25568e+00
8.89579 1.12441e+00
8.91483 1.01137e+00
8.93387 9.21842e-01
8.95291 8.52844e-01
8.97194 7.97584e-01
8.99098 7.52986e-01
9.01002 7.21457e-01
9.02906 7.05137e-01
9.04810 6.99949e-01
9.06713 6.95257e-01
9.08617 6.78852e-01
9.10521 6.44282e-01
9.12425 5.96415e-01
9.14329 5.51337e-01
9.16232 5.27680e-01
9.18136 5.33890e-01
9.20040 5.64067e-01
9.21944 6.06149e-01
9.23848 6.51712e-01
9.25752 6.97733e-01
9.27655 7.41688e-01
9.29559 7.77998e-01
9.31463 8.00786e-01
9.33367 8.10270e-01
9.35271 8.14718e-01
9.37174 8.23188e-01
9.39078 8.36553e-01
9.40982 8.46970e-01
9.42886 8.44864e-01
9.44790 8.25823e-01
9.46693 7.91824e-01
9.48597 7.46802e-01
9.50501 6.92389e-01
9.52405 6.28733e-01
9.54309 5.58361e-01
9.56212 4.87319e-01
9.58116 4.21994e-01
9.60020 3.66493e-01
9.61924 3.23248e-01
9.63828 2.92826e-01
9.65731 2.72128e-01
9.67635 2.56195e-01
9.69539 2.43711e-01
9.71443 2.38125e-01
9.73347 2.41392e-01
9.75251 2.48856e-01
9.77154 2.52044e-01
9.79058 2.46436e-01
9.80962 2.36306e-01
9.82866 2.30383e-01
9.84770 2.32031e-01
9.86673 2.35384e-01
9.88577 2.31268e-01
9.90481 2.15752e-01
9.92385 1.93175e-01
9.94289 1.72418e-01
9.96192 1.63026e-01
9.98096 1.74494e-01
10.00000 2.14109e-01
