0.50000 2.72287e+01
0.51904 -3.67034e+01
0.53808 -5.85402e+01
0.55711 8.53172e+01
0.57615 -7.79144e+01
0.59519 -7.41392e+01
0.61423 -2.09973e+00
0.63327 4.38181e+01
0.65230 -1.14386e+01
0.67134 1.53280e+01
0.69038 3.78425e+01
0.70942 -5.25403e+00
0.72846 -1.52734e+01
0.74749 4.04575e+01
0.76653 1.11302e+01
0.78557 7.02493e+01
0.80461 6.00372e+01
0.82365 1.77511e+02
0.84269 6.55535e+01
0.86172 4.96173e+01
0.88076 -1.67552e+01
0.89980 -1.73890e+01
0.91884 2.25426e+01
0.93788 3.07053e+01
0.95691 -4.61575e+00
0.97595 -1.26864e+01
0.99499 8.63964e+00
1.01403 1.99393e+01
1.03307 2.09355e+01
1.05210 5.87145e+01
1.07114 8.28153e+01
1.09018 8.96478e+01
1.10922 4.75750e+01
1.12826 -2.00205e+00
1.14729 1.32104e+01
1.16633 4.26538e+01
1.18537 7.36933e+01
1.20441 1.08988e+02
1.22345 2.51096e+01
1.24248 3.75905e+01
1.26152 2.37786e+01
1.28056 4.38272e+01
1.29960 6.23078e+00
1.31864 1.33934e+01
1.33768 6.16626e+01
1.35671 2.70940e+01
1.37575 3.26937e+01
1.39479 5.04486e+01
1.41383 5.31909e+01
1.43287 2.83443e+01
1.45190 3.79732e+01
1.47094 5.21310e+01
1.48998 1.61997e+01
1.50902 7.12650e+01
1.52806 7.45542e+01
1.54709 5.71264e+01
1.56613 1.96216e+01
1.58517 6.43621e+00
1.60421 2.45184e+01
1.62325 1.32788e+01
1.64228 4.62890e+01
1.66132 4.12219e+01
1.68036 2.64793e+01
1.69940 4.08721e+01
1.71844 6.07381e+01
1.73747 2.93030e+01
1.75651 4.92468e+01
1.77555 2.96083e+01
1.79459 1.93487e+01
1.81363 5.31801e+01
1.83267 1.73697e+01
1.85170 2.14006e+01
1.87074 4.73688e+01
1.88978 2.27403e+01
1.90882 3.69033e+01
1.92786 8.70191e+00
1.94689 1.96749e+01
1.96593 1.14361e+01
1.98497 2.17742e+01
2.00401 4.46710e+01
2.02305 2.60686e+01
2.04208 2.00228e+01
2.06112 9.41385e+00
2.08016 1.50884e+01
2.09920 1.33808e+01
2.11824 1.11591e+01
2.13727 4.79959e+01
2.15631 3.13368e+01
2.17535 5.32556e+01
2.19439 1.20700e+01
2.21343 1.45669e+01
2.23246 4.38039e+00
2.25150 4.09181e+00
2.27054 1.01193e+01
2.28958 2.76308e+01
2.30862 1.41164e+01
2.32766 2.16780e+01
2.34669 2.89578e+01
2.36573 1.53848e+01
2.38477 1.37575e+01
2.40381 9.92713e+00
2.42285 1.33396e+01
2.44188 3.78729e+01
2.46092 8.66104e+00
2.47996 2.98373e+01
2.49900 1.57375e+01
2.51804 4.73317e+01
2.53707 1.74205e+01
2.55611 1.43029e+01
2.57515 1.55031e+01
2.59419 3.44884e+01
2.61323 1.89814e+01
2.63226 1.20329e+01
2.65130 2.67900e+01
2.67034 1.51820e+01
2.68938 2.83029e+01
2.70842 9.19773e+00
2.72745 1.87898e+01
2.74649 1.87646e+01
2.76553 2.91036e+01
2.78457 1.98025e+01
2.80361 2.44508e+01
2.82265 4.92887e+00
2.84168 7.74188e+00
2.86072 2.55560e+01
2.87976 2.75619e+01
2.89880 2.82114e+01
2.91784 1.71201e+01
2.93687 1.74385e+01
2.95591 2.46381e+01
2.97495 2.40383e+01
2.99399 4.28362e+01
3.01303 2.96672e+01
3.03206 1.93506e+01
3.05110 4.02431e+01
3.07014 2.53487e+01
3.08918 1.48878e+01
3.10822 1.66583e+01
3.12725 2.58154e+01
3.14629 2.70975e+01
3.16533 2.33649e+01
3.18437 2.60698e+01
3.20341 2.78354e+01
3.22244 1.86069e+01
3.24148 2.22275e+01
3.26052 1.73475e+01
3.27956 1.76534e+01
3.29860 2.93268e+01
3.31764 1.33560e+01
3.33667 1.10052e+01
3.35571 2.10470e+01
3.37475 1.90525e+01
3.39379 1.45077e+01
3.41283 1.08097e+01
3.43186 2.49420e+01
3.45090 2.64443e+01
3.46994 7.72182e+00
3.48898 2.24249e+01
3.50802 2.66616e+01
3.52705 3.50662e+01
3.54609 2.93363e+01
3.56513 7.83936e+00
3.58417 1.13363e+01
3.60321 3.11420e+00
3.62224 3.16998e+00
3.64128 8.36532e+00
3.66032 1.22617e+01
3.67936 2.45920e+01
3.69840 2.47749e+01
3.71743 1.02774e+01
3.73647 6.02690e+00
3.75551 1.03169e+01
3.77455 1.15417e+01
3.79359 9.81699e+00
3.81263 1.63247e+01
3.83166 1.53369e+01
3.85070 2.19221e+01
3.86974 1.96837e+01
3.88878 2.36560e+01
3.90782 2.55872e+01
3.92685 1.96236e+01
3.94589 1.21918e+01
3.96493 1.62342e+01
3.98397 6.56209e+00
4.00301 9.12652e+00
4.02204 1.24754e+01
4.04108 6.52812e+00
4.06012 1.17819e+01
4.07916 4.82755e+00
4.09820 8.57328e+00
4.11723 3.99730e+00
4.13627 1.62569e+01
4.15531 9.93006e+00
4.17435 8.74641e+00
4.19339 3.81610e+00
4.21242 2.77213e+00
4.23146 5.20455e+00
4.25050 7.39387e+00
4.26954 5.08651e+00
4.28858 4.68349e+00
4.30762 1.32226e+01
4.32665 4.27137e+00
4.34569 5.09911e+00
4.36473 1.00063e+01
4.38377 1.13003e+01
4.40281 7.64558e+00
4.42184 8.21732e+00
4.44088 5.98834e+00
4.45992 6.92999e+00
4.47896 4.91888e+00
4.49800 7.35706e+00
4.51703 8.10278e+00
4.53607 8.48931e+00
4.55511 9.92280e+00
4.57415 4.50692e+00
4.59319 3.93763e+00
4.61222 3.19797e+00
4.63126 5.79671e+00
4.65030 6.38657e+00
4.66934 5.37799e+00
4.68838 1.12146e+01
4.70741 9.78506e+00
4.72645 8.65915e+00
4.74549 9.02073e+00
4.76453 4.41827e+00
4.78357 4.07197e+00
4.80261 7.36065e+00
4.82164 2.17356e+00
4.84068 3.08261e+00
4.85972 2.82185e+00
